"","ISIN","Sector","Year","LTD","RD","PTI_FOREIGN","PTI","CTP","cetr_5","cetr_5_s","ASSETS","LEV","RDS","SIZE","FOREIGN","sdg01","sdg02","sdg03","sdg04","sdg05","sdg06","sdg07","sdg08","sdg09","sdg10","sdg11","sdg12","sdg13","sdg14","sdg15","sdg16","sgd17","sdg","gc","gri","int","doc_id"
"1345","US42809H1077","OIL, GAS, COAL & RELATED SERVICES",2017,NA,NA,NA,"-5778","210","-0.295636947","-0.683804372",23112,NA,NA,10.0481072421461,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346","US8666741041","FINANCIAL",2020,6008.665,NA,NA,"146.676","1.115","0.00498021","-0.279915146",11206.586,0.536172657756787,NA,9.32425692017222,0,0,1,2,0,0,1,4,0,0,0,0,0,1,0,0,7,2,0,0,4,0,"US8666741041_2020_SR_0.pdf"
"1347","US8666741041","FINANCIAL",2020,6008.665,NA,NA,"146.676","1.115","0.00498021","-0.279915146",11206.586,0.536172657756787,NA,9.32425692017222,0,1,2,0,0,0,2,4,1,0,2,0,0,2,0,1,5,2,0,0,7,0,"US8666741041_2020_SR_2.pdf"
"1348","US8666741041","FINANCIAL",2016,3069.894,NA,NA,"31.754","0.452","0.006189739","-0.383853607",5870.776,0.522911110899138,NA,8.6777421016998,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1349","JP3397200001","AUTOMOTIVE",2020,205634,148080,NA,"2272.957509","393.8055593","0.276910183","-0.021551069",30936.8064580802,6.64690456264892,4.7865315445746,10.3397019015432,0,0,0,3,2,1,9,1,3,1,1,0,1,18,0,26,6,9,6,0,44,0,"JP3397200001_2020_SR_0.pdf"
"1350","SE0009922164","PAPER",2018,NA,NA,NA,"1096.342964","283.4240223","0.304101666","0.084101666",17400.0224206299,NA,NA,9.76422677374374,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351","SE0009922164","PAPER",2019,NA,NA,NA,"1372.022764","119.4442005","0.256329103","0.037781919",17337.2651967034,NA,NA,9.76061352144289,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352","SE0009922164","PAPER",2017,NA,NA,NA,"1235.445245","347.7835724","#N/B","#N/B",17956.1527302861,NA,NA,9.79568810567352,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353","JP3397200001","AUTOMOTIVE",2016,274713,131031,NA,"2726.076396","784.0794121","0.30904158","-0.036465151",24040.2860588431,11.4271934754682,5.45047590861761,10.0874862878647,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,17,2,4,0,0,0,0,"JP3397200001_2016_SR_0.pdf"
"1354","SE0007100599","FINANCIAL",2020,751066,NA,NA,"2040.144268","837.7204564","0.281574684","0.063793611",381767.907663167,1.96733665906424,NA,12.8525681313799,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355","SE0007100599","FINANCIAL",2016,766840,NA,NA,"2406.974843","647.5285583","0.243439578","0.014863883",289234.52137962,2.65127411604344,NA,12.5749931306755,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356","SE0000242455","FINANCIAL",2020,586220,NA,NA,"1759.745293","470.5183889","0.217677775","-0.000269403",315936.222597405,1.85550107290805,NA,12.6632956449758,0,0,0,4,0,14,0,18,3,0,1,1,2,54,0,4,9,24,11,0,135,0,"SE0000242455_2020_IR_0.pdf"
"1357","SE0000242455","FINANCIAL",2016,606781,NA,NA,"2487.098326","418.4875224","0.202646781","-0.026252369",237126.890012689,2.55888735338084,NA,12.3763506777388,0,0,0,0,0,14,0,5,1,0,0,0,0,4,0,0,0,0,0,0,15,0,"SE0000242455_2016_IR_0.pdf"
"1358","SE0000310336","TOBACCO",2020,13722,237,NA,"720.3896183","217.9311679","0.193926462","-0.02353171",1845.34646917135,7.43600198078892,0.12843116669924,7.52042232701339,0,4,11,4,3,2,3,6,2,2,45,1,0,7,0,10,5,6,49,0,0,0,"SE0000310336_2020_IR_0.pdf"
"1359","SE0000310336","TOBACCO",2016,8169,126,NA,"678.3632516","80.94106979","0.177711113","-0.05058892",1693.96556889266,4.82241206669865,0.0743816771213159,7.43482754967643,0,0,0,1,0,10,2,1,0,0,15,0,0,3,0,0,4,3,0,0,2,0,"SE0000310336_2016_IR_0.pdf"
"1360","CH0014852781","FINANCIAL",2020,7939,NA,NA,"1429.767926","314.2932475","0.168001531","-0.043484279",268999.368570328,0.0295130804291253,NA,12.502464311259,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361","JP3198900007","RECREATION",2018,NA,NA,NA,"1167.224754","331.5578747","0.321278095","0.00464564",8562.97902816255,NA,NA,9.05520342590052,0,1,0,1,0,0,10,1,0,0,1,0,1,1,0,8,3,2,7,0,0,0,"JP3198900007_2018_SR_0.pdf"
"1362","JP3358000002","RECREATION",2018,NA,NA,NA,"644.8948328","169.1010881","0.258578362","-0.060185714",4592.30752090923,NA,NA,8.43213790459621,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1363","US77543R1023","RECREATION",2018,NA,NA,NA,"-9.333","0.564","#N/B","#N/B",464.997,NA,NA,6.14203095395364,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364","US88339J1051","RECREATION",2018,NA,NA,NA,"105.737","17.287","0.273724949","-0.058405019",1117.872,NA,NA,7.01918215699954,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365","US4180561072","RECREATION",2018,NA,NA,NA,"270.402","117.854","0.227731681","-0.149665879",5262.988,NA,NA,8.56845420528278,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366","FR0000127771","RECREATION",2018,NA,NA,NA,"454.203645","309.0944285","0.225744361","-0.129916484",39020.2811429501,NA,NA,10.5718368192498,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367","SE0012673267","RECREATION",2018,NA,NA,NA,"105.3823251","3.435431236","0.03672584","-0.18327416",275.107029537376,NA,NA,5.61716022026628,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368","JP3198900007","RECREATION",2019,NA,NA,NA,"819.7964155","358.847755","0.324160952","0.021469538",9499.52637813985,NA,NA,9.15899722141319,0,0,0,1,1,0,10,1,3,0,1,0,0,6,0,12,5,3,3,0,0,0,"JP3198900007_2019_SR_0.pdf"
"1369","JP3358000002","RECREATION",2019,NA,NA,NA,"654.9166627","162.1857408","0.270066599","-0.034180853",4957.61672802083,NA,NA,8.50868040585974,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370","US77543R1023","RECREATION",2019,NA,NA,NA,"-60.919","0.759","-0.008080127","-0.355070821",1470.234,NA,NA,7.29317685077787,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371","US88339J1051","RECREATION",2019,NA,NA,NA,"116.22","19.727","0.238950542","-0.069631775",1728.761,NA,NA,7.45516024593776,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372","US4180561072","RECREATION",2019,NA,NA,NA,"594.21","103.149","0.196733404","-0.154317414",8855.628,NA,NA,9.08880846808617,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373","FR0000127771","RECREATION",2019,NA,NA,NA,"1573.663572","316.7473619","0.281586341","-0.071337746",41920.8828630447,NA,NA,10.6435393794374,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374","SE0012673267","RECREATION",2019,NA,NA,NA,"176.0264788","5.924183278","0.03466342","-0.18281158",487.344619126838,NA,NA,6.18897150963647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375","JP3198900007","RECREATION",2017,NA,NA,NA,"1019.530207","298.6851684","0.3263372","-0.006390385",7626.29450648837,NA,NA,8.93935735840883,0,1,0,1,0,0,10,3,0,0,1,0,1,1,0,4,2,2,4,0,0,0,"JP3198900007_2017_SR_0.pdf"
"1376","JP3358000002","RECREATION",2017,NA,NA,NA,"486.5888914","140.6803101","0.262893934","-0.068128575",4338.83715840988,NA,NA,8.37536165534297,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377","US77543R1023","RECREATION",2017,NA,NA,NA,"-63.194","0.222","#N/B","#N/B",371.897,NA,NA,5.9186169342139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378","US88339J1051","RECREATION",2017,NA,NA,NA,"63.625","19.163","#N/B","#N/B",797.164,NA,NA,6.6810604292658,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379","US4180561072","RECREATION",2017,NA,NA,NA,"786.15","115.753","0.211524212","-0.178242038",5289.983,NA,NA,8.5735703112366,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380","FR0000127771","RECREATION",2017,NA,NA,NA,"843.6950622","-531.2571849","0.077710844","-0.280776676",41234.2692089081,NA,NA,10.6270249665181,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381","SE0012673267","RECREATION",2017,NA,NA,NA,"75.19262736","3.354477286","0.044336794","-0.175663206",200.938270254984,NA,NA,5.30299774773089,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382","CH0014852781","FINANCIAL",2016,5476,NA,NA,"1224.158416","216.2070833","0.19715229","-0.014346534",196960.689133465,0.0278025022358108,NA,12.190759440262,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383","CH0008742519","TELECOM",2020,8012,NA,NA,"1912.394506","329.2088592","0.168798062","-0.042687748",27447.2528629303,0.291905351694444,NA,10.2200213640764,0,1,0,0,0,2,0,37,0,0,11,0,1,5,0,9,3,10,13,0,47,0,"CH0008742519_2020_SR_0.pdf"
"1384","CH0008742519","TELECOM",2016,7052,14,NA,"2023.008062","332.9386072","0.153094309","-0.05844881",21108.8695963621,0.334077576622831,0.000663228314339142,9.9574485911548,0,0,0,2,1,0,0,53,0,0,0,0,0,5,0,8,3,5,3,0,39,0,"CH0008742519_2016_SR_0.pdf"
"1385","DE000SYM9999","CHEMICALS",2020,2040.853,212.297,NA,"478.8314585","157.7747473","0.304136697","0.00428814",7377.27458824658,0.27664050938967,0.0287771584831924,8.90615955240204,0,2,4,7,3,1,0,17,3,1,12,0,3,22,0,63,8,17,23,10,329,0,"DE000SYM9999_2020_GR_0.pdf"
"1386","DE000SYM9999","CHEMICALS",2020,2040.853,212.297,NA,"478.8314585","157.7747473","0.304136697","0.00428814",7377.27458824658,0.27664050938967,0.0287771584831924,8.90615955240204,0,1,0,10,0,0,0,2,4,2,3,0,6,18,0,22,2,16,15,0,5,0,"DE000SYM9999_2020_IR_0.pdf"
"1387","DE000SYM9999","CHEMICALS",2016,1219.096,186.152,NA,"395.7309999","133.0456604","0.308420062","0.006670062",5131.41659422159,0.237574942048713,0.0362769220900176,8.54313703926988,0,3,7,8,0,0,2,0,5,1,2,0,3,1,0,48,6,5,0,0,2,0,"DE000SYM9999_2016_IR_0.pdf"
"1388","US87165B1035","FINANCIAL",2020,10950,NA,17,"1797","847","0.299674835","-0.011118017",95948,0.114124317338558,NA,11.4715616570289,1,5,11,11,0,0,2,1,0,0,0,0,0,2,0,0,15,0,1,0,0,0,"US87165B1035_2020_SR_0.pdf"
"1389","US87165B1035","FINANCIAL",2016,16170,NA,25,"3570","1771","0.363892973","-0.026449969",90207,0.179254381589012,NA,11.4098623083611,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390","US8740541094","ELECTRONICS",2020,152.059,290.218,136.142,"677.816","70.749","0.084331145","-0.191528798",4948.832,0.0307262400501775,0.0586437365422791,8.50690686812393,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391","US8740541094","ELECTRONICS",2016,497.935,119.807,55.824,"76.965","6.648","0.042332841","-0.346696245",2710.782,0.183686847559118,0.0441964717192308,7.90499243313367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392","JP3463000004","DRUGS, COSMETICS & HEALTH CARE",2020,4834862,492088,NA,"3452.46013","1901.677485","0.687543702","0.389113115",118763.31595761,40.7100623708225,4.14343432592974,11.6848878499902,0,0,0,31,7,0,1,21,0,0,1,0,0,37,0,2,7,2,3,23,34,1,"JP3463000004_2020_SR_0.pdf"
"1393","JP3463000004","DRUGS, COSMETICS & HEALTH CARE",2016,590383,345859,NA,"1323.753886","376.3222873","0.616436587","0.270612116",34023.6214375868,17.3521505076408,10.1652612328304,10.4348103105368,0,6,5,13,0,4,7,6,10,0,1,0,0,15,0,18,6,11,57,37,13,4,"JP3463000004_2016_SR_0.pdf"
"1394","JP3538800008","ELECTRICAL",2020,168885,117489,NA,"1101.742853","259.9346755","0.249272968","-0.04922538",18001.7504124362,9.38158768623571,6.52653199317966,9.79822427728564,0,1,4,12,6,2,1,46,4,1,5,0,3,63,0,34,2,16,58,1,12,0,"JP3538800008_2020_SR_0.pdf"
"1395","JP3538800008","ELECTRICAL",2016,140847,84920,NA,"1955.137928","207.1060817","0.211567302","-0.116378142",12906.1343832687,10.9131825082026,6.57981681254527,9.46545801090622,0,0,0,0,0,0,0,5,1,0,0,0,0,3,0,1,2,2,0,1,1,0,"JP3538800008_2016_SR_0.pdf"
"1396","US8793601050","ELECTRONICS",2020,821,196,180.2,"469.7","66.4","0.149710549","-0.145642921",5084.8,0.161461611076149,0.0385462555066079,8.5340109763424,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397","US8793601050","ELECTRONICS",2016,515.8,167.7,NA,"241.3","24.6","0.183498136","-0.206858203",2774.4,0.185914071510957,0.0604455017301038,7.92818978658622,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398","ES0178430E18","UTILITIES",2020,53886,959,NA,"2942.27412","580.2470077","0.147699544","-0.102300456",128535.147062659,0.419231636104414,0.00746099430323522,11.7639576639155,0,5,1,36,0,21,3,65,7,6,11,1,1,114,0,28,9,26,64,2,139,2,"ES0178430E18_2020_IR_0.pdf"
"1399","ES0178430E18","UTILITIES",2020,53886,959,NA,"2942.27412","580.2470077","0.147699544","-0.102300456",128535.147062659,0.419231636104414,0.00746099430323522,11.7639576639155,0,2,0,1,0,4,0,9,5,1,7,0,1,17,0,7,3,24,45,0,0,0,"ES0178430E18_2020_SD_0.pdf"
"1400","ES0178430E18","UTILITIES",2016,50668,906,NA,"3595.141023","717.9220074","0.297617775","0.005165285",130410.340505123,0.388527472620237,0.00694730185114737,11.7784412236829,0,2,1,6,1,4,3,61,8,14,5,2,1,42,0,15,7,20,3,0,15,1,"ES0178430E18_2016_IR_0.pdf"
"1401","JP3933800009","RETAILERS",2018,NA,NA,NA,"1112.497144","535.2466605","0.366089033","0.046101335",23827.6868654182,NA,NA,10.0786034972076,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402","TW0001216000","RETAILERS",2018,NA,NA,NA,"1076.098105","399.049481","0.19836314","0.022582485",13246.2540761154,NA,NA,9.49147008020744,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403","JP3802300008","RETAILERS",2018,NA,NA,NA,"2198.875148","777.7221279","0.161519215","-0.154116736",17617.0445066057,NA,NA,9.77662215026814,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404","JP3240400006","RETAILERS",2018,NA,NA,NA,"339.015402","82.73617006","0.301949318","-0.012095975",3233.93447942007,NA,NA,8.08145478001224,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405","JP3422950000","RETAILERS",2018,NA,NA,NA,"2873.03085","737.6300856","0.403138458","0.083957286",51496.6480427887,NA,NA,10.8492719979858,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406","US22160K1051","RETAILERS",2018,NA,NA,NA,"4442","1204","0.285540448","-0.073305805",40830,NA,NA,10.6171723843136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407","US5010441013","RETAILERS",2018,NA,NA,NA,"3978","600","0.244139103","-0.10865974",37806,NA,NA,10.5402230991701,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408","NL0013654783","RETAILERS",2018,NA,NA,NA,"1096.999957","100.9999961","#N/B","#N/B",31597.7456171334,NA,NA,10.3608410558001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409","ES0148396007","RETAILERS",2018,NA,NA,NA,"5131.099227","1255.207173","0.2333459","-0.031242294",25202.7672467232,NA,NA,10.1347090788486,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410","FR0000120172","RETAILERS",2018,NA,NA,NA,"650.0420997","592.2343631","0.456414902","0.090381396",54160.1593716145,NA,NA,10.8997008501892,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411","JP3933800009","RETAILERS",2019,NA,NA,NA,"1247.873386","543.1830714","0.369075838","0.064881701",22076.7148152739,NA,NA,10.0022787037812,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412","TW0001216000","RETAILERS",2019,NA,NA,NA,"1077.025337","280.1142066","0.205799206","0.025047886",15927.3870941509,NA,NA,9.67579536522911,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413","JP3802300008","RETAILERS",2019,NA,NA,NA,"2286.688803","659.1575428","0.156640436","-0.145675656",18941.619105706,NA,NA,9.84911684913207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414","JP3240400006","RETAILERS",2019,NA,NA,NA,"345.8701514","92.56314862","0.272980059","-0.029244333",3271.61789380014,NA,NA,8.09303991027982,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415","JP3422950000","RETAILERS",2019,NA,NA,NA,"3178.328008","742.1073771","0.346752753","0.043994799",52057.7175964555,NA,NA,10.8601083357983,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416","US22160K1051","RETAILERS",2019,NA,NA,NA,"4765","1187","0.279202697","-0.051384235",45400,NA,NA,10.7232673840294,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417","US5010441013","RETAILERS",2019,NA,NA,NA,"1981","706","0.238792655","-0.092696552",38701,NA,NA,10.5636207184773,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418","NL0013654783","RETAILERS",2019,NA,NA,NA,"-192.9999971","109.9999984","#N/B","#N/B",32991.0017767446,NA,NA,10.4039901298345,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419","ES0148396007","RETAILERS",2019,NA,NA,NA,"5158.418448","1347.664733","0.241753893","-0.013388973",24881.3051548004,NA,NA,10.1218720034676,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420","FR0000120172","RETAILERS",2019,NA,NA,NA,"802.5012667","558.5050657","0.515349159","0.159071969",57768.3370552063,NA,NA,10.9641961027492,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421","JP3933800009","RETAILERS",2017,NA,NA,NA,"1742.964741","648.9436941","0.352778409","0.01906734",13921.3407005696,NA,NA,9.54117824394654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422","TW0001216000","RETAILERS",2017,NA,NA,NA,"2341.429566","215.9525196","0.16584804","-0.00415196",13934.0184450547,NA,NA,9.54208849933361,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423","JP3802300008","RETAILERS",2017,NA,NA,NA,"1749.723349","-1318.250137","0.148821586","-0.185479",12615.7188643217,NA,NA,9.44269884433638,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424","JP3240400006","RETAILERS",2017,NA,NA,NA,"324.8056844","35.51307464","0.326798702","-0.001515314",3241.92765560746,NA,NA,8.08392338730496,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425","JP3422950000","RETAILERS",2017,NA,NA,NA,"2480.298859","708.1400452","0.412610013","0.076414116",49237.0535252541,NA,NA,10.8044017394595,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426","US22160K1051","RETAILERS",2017,NA,NA,NA,"4039","1185","0.296630497","-0.093215507",36347,NA,NA,10.5008669486067,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427","US5010441013","RETAILERS",2017,NA,NA,NA,"1484","348","0.283828383","-0.106127163",37525,NA,NA,10.5327626565017,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428","NL0013654783","RETAILERS",2017,NA,NA,NA,"8102.000001","69.00000001","#N/B","#N/B",17909.0006261644,NA,NA,9.79305869373041,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429","ES0148396007","RETAILERS",2017,NA,NA,NA,"4917.49743","1174.038249","0.24192061","-0.032744009",21204.8855866808,NA,NA,9.961986886312,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1430","FR0000120172","RETAILERS",2017,NA,NA,NA,"596.6773902","663.2255301","0.465184467","0.094110199",57413.8476276398,NA,NA,10.9580408010804,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1431","FR0000051807","MISCELLANEOUS",2020,2708,NA,NA,"532.3680798","204.055431","0.36088255","0.02212288",8594.21493339539,0.315095680174027,NA,9.05884457372611,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1432","FR0000051807","MISCELLANEOUS",2016,1688,NA,NA,"331.8591714","91.81437075","0.295080545","-0.073371456",5268.47607851028,0.320396254029742,NA,8.56949643055481,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1433","JP3546800008","DRUGS, COSMETICS & HEALTH CARE",2020,222006,50618,NA,"921.9157296","217.5802587","0.261435897","-0.036812871",11498.818749832,19.3068527150446,4.40201738119748,9.34999959166963,0,0,0,0,0,0,0,8,1,0,0,0,0,14,0,7,3,3,2,0,4,0,"JP3546800008_2020_SR_0.pdf"
"1434","JP3546800008","DRUGS, COSMETICS & HEALTH CARE",2016,159658,33147,NA,"691.5017839","235.6504657","0.371989857","0.022819768",8022.46526841074,19.9013638150195,4.13177232820435,8.99000104370206,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,11,3,5,5,0,3,0,"JP3546800008_2016_SR_0.pdf"
"1435","US8725901040","UTILITIES",2020,97737,NA,37,"3530","218","0.023548865","-0.275732113",216369,0.451714432289284,NA,12.284740562458,1,0,0,8,0,0,0,22,0,0,4,0,0,38,0,0,5,1,0,0,10,0,"US8725901040_2020_SR_0.pdf"
"1436","US8725901040","UTILITIES",2016,30053,NA,41,"2327","25","0.032333453","-0.357519521",69768,0.430756220616902,NA,11.1529307309068,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1437","JP3910660004","FINANCIAL",2020,428746,NA,NA,"2292.852393","957.3493668","0.36132064","0.062947704",233930.485436011,1.83279233230711,NA,12.3627792794193,0,25,3,9,1,0,4,70,5,1,3,113,4,163,0,88,48,38,85,13,80,0,"JP3910660004_2020_SR_0.pdf"
"1438","JP3910660004","FINANCIAL",2016,651548,NA,NA,"3573.468748","1105.039816","0.262868424","-0.084208628",194451.066403151,3.35070417484448,NA,12.1779358237712,0,38,2,3,2,0,2,34,9,1,4,107,4,102,0,94,42,39,42,8,86,0,"JP3910660004_2016_SR_0.pdf"
