"","ISIN","Country","Sector","Year","LTD","RD","PTI_FOREIGN","PTI","CTP","cetr_5","cetr_5_s","ASSETS","ROA","MCAP","etr_5","etr_5_s","country","stat_rate","LEV","RDS","SIZE","FOREIGN","BTD","SHELTER","TAP","sdg01","sdg02","sdg03","sdg04","sdg05","sdg06","sdg07","sdg08","sdg09","sdg10","sdg11","sdg12","sdg13","sdg14","sdg15","sdg16","sdg17","sdg","gc","gri","int","report","ctrygrp"
"524","DE000SYM9999","DE","CHEMICALS",2016,1219.096,186.152,NA,395.7309999,133.0456604,0.308420062,0.006670062,5131.41659422159,5.51968003034082,6847.77602971653,0.278696491,-0.023053509,"Germany",30.175,0.237574942048713,0.0362769220900176,8.54313703926988,0,-0.00265693321324327,13.4432949454212,"1",3,7,8,0,0,2,0,5,1,2,0,3,1,0,48,6,5,0,0,2,0,1,"EUR"
"525","US87165B1035","US","FINANCIAL",2020,10950,NA,17,1797,847,0.299674835,-0.011118017,95948,1.37966071304053,20199.4960350598,0.296945767,-0.013847084,"United States of America",25.766571,0.114124317338558,NA,11.4715616570289,1,-0.00400190435579689,NA,NA,5,11,11,0,0,2,1,0,0,0,0,0,2,0,0,15,0,1,0,0,0,1,"USA"
"526","US87165B1035","US","FINANCIAL",2016,16170,NA,25,3570,1771,0.363892973,-0.026449969,90207,2.58443027147425,29549.6736856328,0.372419877,-0.017923065,"United States of America",38.923934,0.179254381589012,NA,11.4098623083611,1,-0.0042282257053222,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"527","US8740541094","US","ELECTRONICS",2020,152.059,290.218,136.142,677.816,70.749,0.084331145,-0.191528798,4948.832,8.8003379498269,19103.4973863088,0.009232733,-0.26662721,"United States of America",25.766571,0.0307262400501775,0.0586437365422791,8.50690686812393,1,0.0209950430504329,23.0011545311146,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"528","US8740541094","US","ELECTRONICS",2016,497.935,119.807,55.824,76.965,6.648,0.042332841,-0.346696245,2710.782,-0.330129594356542,11051.3352080452,0.049346566,-0.339682519,"United States of America",38.923934,0.183686847559118,0.0441964717192308,7.90499243313367,1,0.00859892304253902,1.60121810047479,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"529","JP3463000004","JP","DRUGS, COSMETICS & HEALTH CARE",2020,4834862,492088,NA,3452.46013,1901.677485,0.687543702,0.389113115,118763.31595761,0.332465778084786,5995490.99860764,-0.08119243,-0.379623017,"Japan",29.74,40.7100623708225,4.14343432592974,11.6848878499902,0,-0.00736688627530644,-59.4429935459044,"0",0,0,31,7,0,1,21,0,0,1,0,0,37,0,2,7,2,3,23,34,1,1,"JKT"
"530","JP3463000004","JP","DRUGS, COSMETICS & HEALTH CARE",2016,590383,345859,NA,1323.753886,376.3222873,0.616436587,0.270612116,34023.6214375868,1.97446466419803,3522742.71215675,0.196266306,-0.149558165,"Japan",29.97,17.3521505076408,10.1652612328304,10.4348103105368,0,0.000599781900690209,-6.93464984988324,"0",6,5,13,0,4,7,6,10,0,1,0,0,15,0,18,6,11,57,37,13,4,1,"JKT"
"531","JP3538800008","JP","ELECTRICAL",2020,168885,117489,NA,1101.742853,259.9346755,0.249272968,-0.04922538,18001.7504124362,2.9360807894795,1822899.60461278,0.328160569,0.029662221,"Japan",29.74,9.38158768623571,6.52653199317966,9.79822427728564,0,0.00376205910150905,2.87237214811005,"1",1,4,12,6,2,1,46,4,1,5,0,3,63,0,34,2,16,58,1,12,0,1,"JKT"
"532","JP3538800008","JP","ELECTRICAL",2016,140847,84920,NA,1955.137928,207.1060817,0.211567302,-0.116378142,12906.1343832687,4.54157759363221,829256.548708582,0.340731611,0.012786167,"Japan",29.97,10.9131825082026,6.57981681254527,9.46545801090622,0,0.0293541616777781,3.89962605419274,"1",0,0,0,0,0,0,5,1,0,0,0,0,3,0,1,2,2,0,1,1,0,1,"JKT"
"533","US8793601050","US","ELECTRONICS",2020,821,196,180.2,469.7,66.4,0.149710549,-0.145642921,5084.8,8.3169505204561,14263.2751168359,0.16589837,-0.1294551,"United States of America",25.766571,0.161461611076149,0.0385462555066079,8.5340109763424,1,0.0107429169263294,21.6023991473777,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"534","US8793601050","US","ELECTRONICS",2016,515.8,167.7,NA,241.3,24.6,0.183498136,-0.206858203,2774.4,6.95256305198944,3985.38576343066,0.230588426,-0.159767913,"United States of America",38.923934,0.185914071510957,0.0604455017301038,7.92818978658622,0,0.024986826968714,16.5855831991457,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"535","ES0178430E18","ES","UTILITIES",2020,53886,959,NA,2942.27412,580.2470077,0.147699544,-0.102300456,128535.147062659,1.18877496338109,15544.1691595526,0.286995384,0.036995384,"Spain",25,0.419231636104414,0.00746099430323522,11.7639576639155,0,0.00120839728159554,5.44941588641595,"1",7,1,37,0,25,3,74,12,7,18,1,2,131,0,35,12,50,109,2,139,2,1,"EUR"
"536","ES0178430E18","ES","UTILITIES",2016,50668,906,NA,3595.141023,717.9220074,0.297617775,0.005165285,130410.340505123,1.73218018608845,37176.6620513578,0.185740329,-0.10671216,"Spain",25,0.388527472620237,0.00694730185114737,11.7784412236829,0,0.00138687812369369,6.74026396813169,"1",2,1,6,1,4,3,61,8,14,5,2,1,42,0,15,7,20,3,0,15,1,1,"EUR"
"537","FR0000051807","FR","MISCELLANEOUS",2020,2708,NA,NA,532.3680798,204.055431,0.36088255,0.02212288,8594.21493339539,4.65717981888745,15610.834715714,0.231125192,-0.107634479,"France",32.02,0.315095680174027,NA,9.05884457372611,0,-0.00390857944656602,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"538","FR0000051807","FR","MISCELLANEOUS",2016,1688,NA,NA,331.8591714,91.81437075,0.295080545,-0.073371456,5268.47607851028,5.28786755621448,5404.741830646,0.294008878,-0.074443124,"France",34.43,0.320396254029742,NA,8.56949643055481,0,0.0042601962367392,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"539","JP3546800008","JP","DRUGS, COSMETICS & HEALTH CARE",2020,222006,50618,NA,921.9157296,217.5802587,0.261435897,-0.036812871,11498.818749832,7.21462907653849,2393646.20280845,0.20516901,-0.093079757,"Japan",29.74,19.3068527150446,4.40201738119748,9.34999959166963,0,0.00492202551534843,-8.13194508256297,"0",0,0,0,0,0,0,8,1,0,0,0,0,14,0,7,3,3,2,0,4,0,1,"JKT"
"540","JP3546800008","JP","DRUGS, COSMETICS & HEALTH CARE",2016,159658,33147,NA,691.5017839,235.6504657,0.371989857,0.022819768,8022.46526841074,5.35189818340041,980833.95604665,0.288484552,-0.060685537,"Japan",29.97,19.9013638150195,4.13177232820435,8.99000104370206,0,-0.00354097900267975,-14.0795670372942,"0",0,0,2,0,0,0,2,0,0,0,0,0,3,0,11,3,5,5,0,3,0,1,"JKT"
"541","US8725901040","US","UTILITIES",2020,97737,NA,37,3530,218,0.023548865,-0.275732113,216369,1.80948926769758,92692.5822153285,0.139240506,-0.160040472,"United States of America",25.766571,0.451714432289284,NA,12.284740562458,1,0.00319620627862587,NA,NA,0,0,8,0,0,0,22,0,0,4,0,0,38,0,0,5,1,0,0,10,0,1,"USA"
"542","US8725901040","US","UTILITIES",2016,30053,NA,41,2327,25,0.032333453,-0.357519521,69768,2.14041723475686,16455.261820567,0.344407738,-0.045445236,"United States of America",38.923934,0.430756220616902,NA,11.1529307309068,1,0.012624124873581,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"543","JP3910660004","JP","FINANCIAL",2020,428746,NA,NA,2292.852393,957.3493668,0.36132064,0.062947704,233930.485436011,1.08721146607053,3093390.13977074,0.261928,-0.036444936,"Japan",29.74,1.83279233230711,NA,12.3627792794193,0,-0.0011775082012436,NA,NA,25,3,9,1,0,4,70,5,1,3,113,4,163,0,88,48,38,85,13,80,0,1,"JKT"
"544","JP3910660004","JP","FINANCIAL",2016,651548,NA,NA,3573.468748,1105.039816,0.262868424,-0.084208628,194451.066403151,1.19096975978336,2927613.48181934,0.303448014,-0.043629037,"Japan",29.97,3.35070417484448,NA,12.1779358237712,0,-0.000175217512840793,NA,NA,38,2,3,2,0,2,34,9,1,4,107,4,102,0,94,42,39,42,8,86,0,1,"JKT"
"545","JP3571400005","JP","ELECTRONICS",2020,2635,120268,NA,2989.305342,827.5894638,0.240969258,-0.057170728,11842.8509794269,14.6054487915014,6844134.38447108,0.238178641,-0.059961345,"Japan",29.74,0.222497100113601,10.1553249474241,9.37947967163354,0,0.00518709093085058,50.3927731707291,"1",0,0,0,0,0,0,20,1,0,0,0,1,15,0,5,0,3,17,1,1,0,1,"JKT"
"546","JP3571400005","JP","ELECTRONICS",2016,0,76286,NA,1377.037967,301.253605,0.241096625,-0.086127224,7058.73914127797,9.3309454214385,1852085.05959172,0.284997469,-0.04222638,"Japan",29.97,0,10.8073125345993,8.86202172265089,0,0.0157881841897508,39.6009542045535,"1",2,0,1,2,0,1,1,5,0,0,0,1,7,0,3,3,4,17,0,2,0,1,"JKT"
"547","JP3592200004","JP","MACHINERY & EQUIPMENT",2020,287973,158946,NA,1390.954123,488.2072558,1.458980128,1.16037486,31341.1415906008,-2.62574997295196,1507319.71678437,0.257617981,-0.040987287,"Japan",29.74,9.18833792851895,5.07148086933974,10.352686941239,0,-0.002378263708242,-11.309620526922,"0",2,1,2,0,1,2,64,3,0,4,0,3,94,0,92,13,21,59,7,11,0,1,"JKT"
"548","JP3592200004","JP","MACHINERY & EQUIPMENT",2016,822120,351433,NA,415.052519,959.6121362,3.302416154,2.784765175,48341.4822958484,-10.5696075982916,858214.309733092,5.094360225,4.576709246,"Japan",29.97,17.0065120256067,7.26980190324411,10.7860453177478,0,-0.0172775193599603,-39.0933829307647,"0",3,1,2,1,0,0,20,1,0,4,1,3,21,0,22,10,17,4,6,51,0,1,"JKT"
"549","JP3634600005","JP","MACHINERY & EQUIPMENT",2020,1096145,74597,NA,1719.153709,496.0049189,0.261921807,-0.03639949,48906.0525868963,2.76794221174487,1284490.55596554,0.217817125,-0.080504172,"Japan",29.74,22.4132789709897,1.52531222730471,10.7976564425867,0,0.0003122597991213,-27.0872798223882,"0",0,0,0,3,0,4,26,5,0,1,0,0,11,0,20,2,2,15,0,1,1,1,"JKT"
"550","JP3634600005","JP","MACHINERY & EQUIPMENT",2016,814086,48189,NA,1680.581772,790.7653177,0.326594017,-0.019457415,38411.6902232319,2.96238544774647,710507.080663762,0.287166581,-0.058884851,"Japan",29.97,21.1937041892426,1.2545399517685,10.5561171251422,0,-0.00747415588752096,-25.1836141197719,"0",0,0,0,2,0,0,3,3,0,0,0,0,4,0,14,1,0,0,0,1,0,1,"JKT"
"551","JP3633400001","JP","AUTOMOTIVE",2020,11434219,1110369,NA,24338.93921,1509.946274,0.200023488,-0.098280621,499952.406553434,3.84506321785945,13883318.8817404,0.257056109,-0.041248,"Japan",29.74,22.8706149827842,2.22094940527369,13.1222681859806,0,0.0114579991454482,-22.746270288718,"0",0,0,0,0,0,2,31,2,0,0,0,0,40,0,20,3,14,69,0,5,0,1,"JKT"
"552","JP3633400001","JP","AUTOMOTIVE",2016,9772065,1055672,NA,20259.26338,7891.954227,0.2996855,-0.050674375,421972.473421074,4.86077455625193,11636509.6474462,0.315550253,-0.034809622,"Japan",29.97,23.1580627067319,2.50175560372768,12.9526953620306,0,-0.00431367709191216,-20.7235993568135,"0",0,1,1,0,0,7,34,7,0,0,1,3,32,0,55,4,37,2,7,1,0,1,"JKT"
"553","US88339J1051","US","RECREATION",2020,254.562,166.654,-68.628,143.903,4.983,0.164582449,-0.123385798,2753.645,10.8119166358424,33635.569192326,-0.077613618,-0.365581864,"United States of America",25.766571,0.0924454677345845,0.0605212363975748,7.92068076756662,0,0.0116557757685286,25.3752656212199,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"554","US88339J1051","US","RECREATION",2016,25.847,27.313,NA,43.834,16.74,NA,NA,537.596,5.47773749811119,249.68178273258,NA,NA,"United States of America",38.923934,0.0480788547533836,0.0508058095670355,6.28710734870507,0,0.000598808825884128,12.229709131141,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"555","US8936411003","US","AEROSPACE",2020,19526,130.9,105,740,223,0.213016117,-0.093143769,18395,2.6955476220003,32619.6153370959,0.164679852,-0.141480034,"United States of America",25.766571,1.06148409893993,0.00711606414786627,9.81983416753888,1,-0.00175740008698016,8.06672502361365,"1",1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,"USA"
"556","US8936411003","US","AEROSPACE",2016,9943.191,58.6,NA,768.116,183.291,0.213162339,-0.17705781,10726.277,6.09203821351768,12741.7218847602,0.294469727,-0.095750423,"United States of America",38.923934,0.926993681032105,0.00546321897150335,9.2804518043073,0,0.0107856588901666,14.0787069620549,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"557","US89400J1079","US","MISCELLANEOUS",2020,3447.7,NA,131,389.4,131.9,0.324616,0.023128318,7311.6,4.06660750928956,18799.07776626,0.123907954,-0.177579728,"United States of America",25.766571,0.471538377372942,NA,8.89721740704245,1,-0.00431710877591772,NA,NA,0,0,12,0,1,0,0,2,0,1,0,1,9,0,0,19,3,5,0,4,0,1,"USA"
"558","US89400J1079","US","MISCELLANEOUS",2016,2325.2,NA,NA,205.4,93.6,0.883574879,0.494383894,4781.2,2.61491760624458,4440.421554144,0.46763285,0.078441865,"United States of America",38.923934,0.486321425583535,NA,8.47244684000383,0,-0.0028549819216933,NA,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,"USA"
"559","BE0003739530","BE","DRUGS, COSMETICS & HEALTH CARE",2020,2316,1569,NA,1000.897589,82.07816219,0.215133031,-0.08841807,16296.4619444609,6,9929.80992451667,0.19123326,-0.112317841,"Belgium",25,0.142116737233704,0.0962785668046982,9.69870330461219,0,0.0103179595444122,15.6353060289969,"1",2,0,7,0,0,0,1,0,0,1,0,0,2,0,1,6,5,22,0,40,0,1,"EUR"
"560","BE0003739530","BE","DRUGS, COSMETICS & HEALTH CARE",2016,1574,1020,NA,845.1346898,538.7180549,0.785266671,0.445366671,10771.1066493988,5.13038548752834,6979.62777623021,0.238296334,-0.101603666,"Belgium",33.99,0.146131688343078,0.0946977904129222,9.28462251783353,0,-0.0233454910458077,13.1641235070445,"1",1,0,7,0,0,0,3,2,0,1,0,0,3,0,0,3,4,12,1,13,0,1,"EUR"
"561","JP3951600000","JP","CHEMICALS",2020,62278,7808,NA,897.7271861,207.3270351,0.258976462,-0.039325871,8653.32930834964,5.95681386763293,1664024.82198195,0.315596483,0.01729415,"Japan",29.74,7.19699872509274,0.902311667772313,9.06569941701302,0,0.00689411299632115,4.22023731980992,"1",7,0,93,3,5,8,11,10,0,24,0,0,93,0,35,23,13,68,0,6,1,1,"JKT"
"562","JP3951600000","JP","CHEMICALS",2016,61190,6071,NA,697.9179798,148.5290206,0.177337214,-0.176320512,5732.34441876411,6.85111432161629,847257.198550167,0.341789778,-0.011867948,"Japan",29.97,10.67451561349,1.05907802401533,8.65387987415689,0,0.0105780451271512,0.257206385250409,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JKT"
"563","IT0005239360","IT","FINANCIAL",2020,238104,NA,NA,-1377.089166,-134.516988,0.310878778,-0.117812598,1139682.95344543,-0.330814731999219,15621.8049488278,-0.748496959,-1.177188335,"Italy",27.81,0.20892126119828,NA,13.9462606706779,0,-0.000218000548585459,NA,NA,2,0,11,0,1,0,17,5,2,9,0,1,13,0,2,4,8,5,1,51,3,1,"EUR"
"564","IT0005239360","IT","FINANCIAL",2016,199025.69,NA,NA,-12546.56098,-571.5687943,-0.223621941,-0.536549441,906592.163866784,-1.29437779999006,13736.6064652151,0.111978563,-0.200948937,"Italy",31.29275,0.219531668077869,NA,13.717447974022,0,-0.00370022519548479,NA,NA,2,0,17,0,2,0,20,5,0,6,0,0,7,0,4,7,9,0,1,16,3,1,"EUR"
"565","US9078181081","US","TRANSPORTATION",2020,26943,NA,NA,6980,1214,0.19692942,-0.112488633,63466,8.51263606849577,139434.834987786,0.127136115,-0.182281939,"United States of America",25.766571,0.424526518135695,NA,11.0582596084144,0,0.00920976043550878,NA,NA,0,0,5,1,2,4,0,9,0,5,1,1,13,0,12,3,8,5,0,107,0,1,"USA"
"566","US9078181081","US","TRANSPORTATION",2016,14249,NA,NA,6766,1347,0.25471202,-0.135645452,56755,7.60271204705671,84434.1144180911,0.376823227,-0.013534245,"United States of America",38.923934,0.251061580477491,NA,10.9464990371894,0,0.0226692515979209,NA,NA,0,0,4,0,0,3,3,8,0,0,0,0,5,0,4,1,0,0,0,0,0,1,"USA"
"567","TW0001216000","TW","RETAILERS",2020,120955.905,902.601,NA,1174.277795,249.2314164,0.201781389,0.016339385,17628.9587575091,4.42897719435938,322428.753772425,0.239391312,0.053949308,"Taiwan",20,6.86120528522302,0.0511999042266484,9.77729821281447,0,-0.000815468321058756,0.435697484751113,"1",0,0,0,2,0,13,10,0,0,0,1,0,31,0,1,0,13,2,0,126,0,1,"JKT"
"568","TW0001216000","TW","RETAILERS",2016,60665.368,988.679,NA,795.4880106,160.0316067,0.22454711,0.05454711,11746.7331254264,3.7366134109688,252430.543891152,0.234390007,0.064390007,"Taiwan",17,5.16444592315516,0.0841662945300046,9.37133044903567,0,-0.00211110992590119,1.56428017798424,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,"JKT"
"569","TW0002303005","TW","MISCELLANEOUS",2020,29798.129,12895.501,NA,721.9757101,0.632681432,0.134267204,-0.056888673,13435.7024795064,7.80776862236907,551432.2508581,0.048423645,-0.142732232,"Taiwan",20,2.21783185847196,0.959793581293544,9.50567080695519,0,0.0107000330505444,17.3728482285158,"1",0,0,1,3,9,4,48,5,0,4,6,2,69,1,6,10,35,9,0,19,0,1,"JKT"
"570","TW0002303005","TW","MISCELLANEOUS",2016,62300.813,13532.356,NA,156.1744626,72.00136754,0.110774422,-0.059225578,11997.1199489055,2.29707387120362,128904.5883648,0.162941706,-0.007058294,"Taiwan",17,5.19298075415873,1.12796705022813,9.39242189570663,0,-0.00378855167670025,-0.107030996327093,"0",0,0,2,2,7,3,5,3,0,2,5,1,21,0,4,5,107,4,0,19,0,1,"JKT"
"571","US92276F1003","US","FINANCIAL",2020,11509.312,NA,NA,344.651,NA,NA,NA,23929.404,1.80639424295517,18291.0408654615,-0.096974861,-0.436789715,"United States of America",25.766571,0.480969438269336,NA,10.0828632746165,0,NA,NA,NA,0,0,7,0,2,0,8,0,0,3,1,0,5,0,0,9,2,1,0,71,0,1,"USA"
"572","US92276F1003","US","FINANCIAL",2016,10486.918,NA,NA,522.866,NA,NA,NA,23166.6,2.86231217139859,22048.6827896798,-0.046452586,-0.436723561,"United States of America",38.923934,0.452674022083517,NA,10.0504668651828,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"573","US92343V1044","US","UTILITIES",2020,141173,NA,1123,23967,2725,0.208798643,-0.099917992,316481,5.85358956146581,243065.516049747,0.088690769,-0.220025867,"United States of America",25.766571,0.446071012161868,NA,12.6650184871688,1,0.0109026262921629,NA,NA,0,0,4,2,0,1,68,6,0,2,0,1,25,0,6,43,9,19,0,31,0,1,"USA"
"574","US92343V1044","US","UTILITIES",2016,105433,NA,NA,20986,9577,NA,NA,244180,5.37600720787132,217553.343431494,0.247197839,-0.143020293,"United States of America",38.923934,0.431783929887788,NA,12.4056609372228,0,-0.00576797121287575,NA,NA,1,4,2,2,1,1,1,4,2,0,0,1,4,0,2,3,8,2,0,6,0,1,"USA"
"575","DK0010268606","DK","ELECTRICAL",2020,6453.485390475,462.185525570073,NA,687.4045628,249.6543935,0.228322212,0.008322212,22219.6682920292,4.70794830220663,NA,0.244100523,0.024100523,"Denmark",22,0.29044022195372,0.0208007392142695,10.0087331347307,0,-0.00442965162172596,12.449250413071,"1",0,0,1,4,4,0,13,12,0,4,0,9,15,0,11,5,30,0,0,26,0,1,"EUR"
"576","DK0010268606","DK","ELECTRICAL",2016,3688.0143798,469.048199440825,NA,1535.401778,234.5138163,0.363537847,0.141639737,10474.7217711686,10.4182428762168,NA,0.512912925,0.291014815,"Denmark",22,0.352087096952891,0.0447790604550345,9.25672018321263,0,0.00985940983599779,24.8842976359338,"1",1,0,1,1,0,0,21,3,0,1,0,1,9,0,2,6,3,13,36,12,0,1,"EUR"
"577","US92556V1061","US","DRUGS, COSMETICS & HEALTH CARE",2020,22658.7,507.5,224.3,-721.2,324.4,1.854951739,1.418699058,61553,-1.44361777207907,22560.4551353949,-0.157477192,-0.593729872,"United States of America",25.766571,0.368116907380631,0.00824492713596413,11.0276538712859,1,-0.00828925495186262,0.66041863545656,"1",1,0,18,0,8,7,8,2,0,3,1,1,32,0,3,5,1,19,7,56,0,1,"USA"
"578","US92556V1061","US","DRUGS, COSMETICS & HEALTH CARE",2016,15202.9,819.1,NA,121.7,285.6,0.364063172,-0.026517147,34726.2,1.68439078568057,17612.6146307018,0.009192485,-0.381387834,"United States of America",38.923934,0.437793366391946,0.0235873778299958,10.4552497242609,0,-0.00686022577540877,5.64549641597995,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"579","FR0000125486","FR","CONSTRUCTION",2020,28091,NA,NA,2230.930047,1201.533097,0.35983386,0.018088141,111544.93228972,1.36240977600316,38169.2298116428,0.331463521,-0.010282197,"France",32.02,0.251835734921943,NA,11.6221827688845,0,-0.00436765064938319,NA,NA,1,0,4,0,12,9,31,3,0,2,2,0,65,0,110,6,27,0,1,85,0,1,"EUR"
"580","FR0000125486","FR","CONSTRUCTION",2016,16265,NA,NA,3835.185824,1341.81725,0.376036255,0.00673687,72856.8538784981,3.78773559942239,29112.2334185521,0.326169664,-0.043129721,"France",34.43,0.223245983516181,NA,11.1962518892638,0,-0.000293215664135406,NA,NA,2,0,1,0,5,5,20,1,0,1,2,0,11,0,73,2,31,0,0,4,0,1,"EUR"
"581","FR0000127771","FR","RECREATION",2020,5115,107,NA,321.4728019,-133.3770136,0.058261987,-0.284308485,46644.1716530323,0.527375841416229,17916.845342546,0.030148636,-0.312421835,"France",32.02,0.109660002927021,0.00229396291557991,10.7503032607002,0,0.00506628366189493,3.83562239145499,"1",0,0,18,1,13,1,11,0,0,9,0,1,41,0,8,17,11,10,0,5,0,1,"EUR"
"582","FR0000127771","FR","RECREATION",2016,2815,77,NA,1286.507388,299.7794515,0.446091146,0.083250595,34136.9826388359,3.6725052368855,18010.9700623812,0.531201512,0.168360962,"France",34.43,0.0824618868569104,0.00225561821953183,10.4381366104518,0,0.00419383996831426,10.7785214762779,"1",0,1,0,0,13,0,6,2,0,10,0,0,4,0,2,3,14,0,75,84,1,1,"EUR"
"583","DE0007664039","DE","AUTOMOTIVE",2020,130522,12056,NA,10158.31255,3016.372461,0.324979897,0.025428463,646384.315248251,1.59352341909628,27918.0528629118,0.294254581,-0.005296853,"Germany",29.897059,0.201926310587954,0.0186514426721041,13.3791495211178,0,3.19689617932148e-05,7.81359656166923,"1",0,0,2,1,2,0,16,3,0,8,1,1,11,0,6,2,8,22,2,112,0,1,"EUR"
"584","DE0007664039","DE","AUTOMOTIVE",2016,73925,11509,NA,4198.018518,3667.043844,0.591695603,0.289945603,458742.402567863,1.22334195427926,24425.0908625461,0.410376453,0.108626453,"Germany",30.175,0.161147082951557,0.0250881539085488,13.0362441170538,0,-0.00523233026368958,6.79594812169904,"1",2,0,0,0,0,4,9,4,0,7,6,1,5,0,21,6,35,15,1,19,0,1,"EUR"
"585","SE0000115446","SE","MISCELLANEOUS",2020,95166,16798,NA,2625.603422,535.2676292,0.206597196,-0.010684124,63302.9941963926,3.6644154888369,275138.660780146,0.246039121,0.028757801,"Sweden",21.4,1.5033412117088,0.265358696112944,11.0556879086943,0,0.000420383007878582,9.10933284564895,"1",1,0,5,0,0,2,25,1,0,6,14,0,10,0,0,5,4,14,0,38,0,1,"EUR"
"586","SE0000115446","SE","MISCELLANEOUS",2016,84551,14631,NA,2227.806588,492.7711016,0.306375241,0.074716593,44712.2591672763,3.33690789682414,157473.968787578,0.29786065,0.066202003,"Sweden",22,1.89100263718906,0.327225693187698,10.7080029973023,0,-5.93495450559156e-05,7.56624788296599,"1",2,0,2,0,0,1,9,0,4,1,31,0,9,0,1,9,18,13,1,37,0,1,"EUR"
"587","DE000A1ML7J1","DE","FINANCIAL",2020,23844,NA,NA,5713.210076,89.26000139,0.016017544,-0.283889029,76370.8074008703,5.43091085719572,33815.0577684907,0.390720124,0.090813551,"Germany",29.897059,0.312213538280967,NA,11.2433558000522,0,0.0211968661969026,NA,NA,0,0,2,0,2,1,51,1,0,14,1,0,40,0,17,1,20,12,12,72,0,1,"EUR"
"588","DE000A1ML7J1","DE","FINANCIAL",2016,12739.7,NA,NA,4269.700099,70.46476406,0.012362295,-0.289387705,34302.6838584423,7.24844520897526,13975.1406674081,0.352257855,0.050507855,"Germany",30.175,0.371390765007579,NA,10.4429788766947,0,0.0355050131307293,NA,NA,0,0,1,0,0,2,10,0,0,7,0,0,8,0,3,0,0,0,0,270,0,1,"EUR"
