"","ISIN","Country","year","str","PTI","TXT","CTP","cetr_5","diff_c","cetr_5_s","etr_5","diff_e","etr_5_s","ASSETS","LTD","RD","PTI_FOREIGN","ROA","performance","cetr","ctrygrp","Factset_sector","LEV","RDS","SIZE","FOREIGN","BTD","SHELTER","TAP","sdg01","sdg02","sdg03","sdg04","sdg05","sdg06","sdg07","sdg08","sdg09","sdg10","sdg11","sdg12","sdg13","sdg14","sdg15","sdg16","sdg17","sdg","gc","gri","int","report","Pos_Count","SDG_count","s_themes"
"513","US5018892084","US",2020,0.25766571,884.995,249.498,248.083,0.29314979,20.05013498,-0.014039579,0.287922987,21.46513498,-0.019266382,12360.533,75.86856346,NA,171.908,5.080418285,-0.360480997568182,0.280321357747784,"USA","Consumer Durables",0.00613796860216303,NA,9.42226385305926,1,-0.0198860899728018,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,2,2
"514","US5018892084","US",2016,0.38923934,677.281,220.566,230.036,0.301678734,-33.58840943,-0.088570005,0.341769574,-43.05840943,-0.048479164,8303.199,97.06129832,NA,163.437,6.538912236,1.97670570375,0.339646321098628,"USA","Consumer Durables",0.0116896268919967,NA,9.02439614121558,1,-0.0273870054066697,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"515","US5502411037","US",2020,0.25766571,-782,450,-28,-0.009547829,173.4945852,-0.231483694,-0.120338678,651.4945852,-0.342274542,59394,301.2094607,NA,NA,-1.984919765,-6.00681860664286,0.0358056265984655,"USA","Communications",0.00507137860221571,NA,10.9919484901479,0,0.000437503016260902,NA,NA,0,7,0,0,0,1,15,1,0,2,0,0,17,0,0,0,0,0,0,0,0,1,6,6,6
"516","US5502411037","US",2016,0.38923934,1020,394,397,0.125406504,-0.0241268,-0.26496243,0.42804878,-3.0241268,0.037679846,47017,146.9363385,NA,NA,1.323173503,-5.02455836157143,0.38921568627451,"USA","Communications",0.00312517469213263,NA,10.7582645174214,0,-0.00835931171133845,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"517","NL0009434992","US",2020,0.25766571,1386,-43,176,0.166379511,-181.1246741,-0.157361591,0.149103609,-400.1246741,-0.174637494,35403,219.4078535,113,1842,4.331844831,-1.79515329537838,0.126984126984127,"USA","Process Industries",0.00619743675677202,0.00319181990226817,10.4745518412939,1,-0.00487045598563399,13.9852020579551,"1",0,0,0,0,0,0,17,1,0,3,0,0,21,0,11,8,5,16,10,140,0,1,8,7,7
"518","NL0009434992","US",2016,0.38923934,5233,1386,741,0.182228973,-1295.889466,-0.208084592,0.270324663,-650.8894662,-0.119988902,23442,148.4953704,99,2722,16.63239464,13.6695878150909,0.141601375883814,"USA","Process Industries",0.00633458622984387,0.00422318914768364,10.0622845642831,1,-0.0307410248843017,41.342199390599,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"519","US55261F1049","US",2020,0.25766571,1634.842,334.69,275.558,0.161662521,-145.6847247,-0.148508118,0.276449203,-86.55272467,-0.033721436,142601.105,30.69370567,NA,NA,1.026611937,-1.60793647694231,0.168553291388403,"USA","Finance",0.000215241709873146,NA,11.8678065358804,0,-0.00190282938377877,NA,NA,4,2,5,0,0,0,9,3,0,4,0,0,12,0,0,3,0,0,0,1,0,1,8,8,8
"520","US55261F1049","US",2016,0.38923934,2002.303,698.189,276.866,0.219337501,-502.5090982,-0.170964804,0.338233051,-81.1860982,-0.052069254,123449.206,58.57644459,NA,NA,1.059733934,-1.63868280257488,0.138273777744927,"USA","Finance",0.000474498350276955,NA,11.7235850629989,0,-0.00217961911409944,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"521","US5732841060","US",2020,0.25766571,889.3,168.2,114.9,0.152798973,-114.2421159,-0.152111545,0.144588513,-60.9421159,-0.160322004,10883.3,52.42331132,NA,NA,6.763017447,-0.0539854557777772,0.129202743731024,"USA","Non-Energy Minerals",0.0048168580595959,NA,9.29498478324464,0,-0.0103469148917121,NA,NA,0,0,38,0,0,4,1,1,0,0,0,0,6,0,5,0,0,0,0,0,0,1,6,6,6
"522","US5732841060","US",2016,0.38923934,607.028,181.584,124.342,0.145326469,-111.9371781,-0.2446314,0.300745017,-54.69517808,-0.089212851,7559.613,40.72941934,NA,3.865,5.720327668,4.00914809485185,0.204837338640063,"USA","Non-Energy Minerals",0.00538776513295059,NA,8.93057527738711,1,-0.0161356418932007,NA,NA,0,7,19,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4
"523","US5745991068","US",2020,0.25766571,1131,269,442,0.322407883,150.580082,0.01603352,0.28277635,-22.41991801,-0.023598014,5777,1529.74359,NA,239,14.88337653,12.9678662053214,0.390804597701149,"USA","Producer Manufacturing",0.264798959667648,NA,8.66163979578127,1,-0.0760058509295309,NA,NA,0,1,15,2,0,2,2,25,1,0,0,0,6,0,0,17,6,0,0,22,0,1,10,10,10
"524","US5745991068","US",2016,0.38923934,832,296,190,0.200313603,-133.8471309,-0.189707276,0.168561348,-27.84713088,-0.22145953,5137,NA,NA,216,9.017683548,6.18942948313208,0.228365384615385,"USA","Producer Manufacturing",NA,NA,8.54422453046727,1,-0.0363561473021608,NA,NA,0,0,0,0,0,0,1,0,0,1,0,0,7,0,6,0,1,0,0,18,0,1,5,5,5
"525","US57772K1016","US",2020,0.25766571,678.096,23.402,98.211,0.156905319,-76.51108729,-0.140579505,0.146943634,-151.3200873,-0.15054119,3629.303,63.51784692,440.166,605.242,17.75854317,9.27422927475641,0.144833474906208,"USA","Electronic Technology",0.0175013899142618,0.121281138554703,8.19679589780314,1,-0.0265791473258415,42.8470692954725,"1",1,7,3,0,3,0,6,2,0,3,0,0,5,0,0,3,0,0,0,127,0,1,9,9,9
"526","US57772K1016","US",2016,0.38923934,285.054,57.579,43.898,0.066969682,-67.05623082,-0.323559877,0.219192723,-53.37523082,-0.171336835,4234.616,58.81956378,467.161,334.039,5.383585974,-0.554502069961538,0.153998891438114,"USA","Electronic Technology",0.0138901765307645,0.110319566166094,8.35104793001171,1,-0.0101044481227475,15.0798108635801,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"527","US58155Q1031","US",2020,0.25766571,-5034,-695,379,0.451948052,1676.089184,-0.049843733,0.322077922,602.0891841,-0.179713863,65015,NA,0,985,-7.188227654,-12.9361365666667,-0.0752880413190306,"USA","Distribution Services",NA,0,11.0823732914854,1,-0.00602893012137814,NA,NA,0,0,0,0,0,0,12,0,0,8,0,0,2,0,0,14,2,0,0,123,0,1,5,5,5
"528","US58155Q1031","US",2016,0.38923934,6891,1614,587,0.17480521,-2095.248292,-0.215212161,0.277166478,-1068.248292,-0.112850893,60969,77.01667418,341,1119,8.841453035,1.4354060888,0.0851835727760848,"USA","Distribution Services",0.00126321038855812,0.00559300628188096,11.0181208172584,1,-0.00918790724926766,24.5192801413593,"1",1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,8,0,1,4,4,4
"529","US5926881054","US",2020,0.25766571,748.743,146.004,134.674,0.189452318,-58.2513967,-0.113484372,0.228960483,-46.9213967,-0.073976207,2814.549,507.1325727,140.102,654.092,21.51152686,19.0287319302105,0.179866790073497,"USA","Health Technology",0.180182534644094,0.0497777796726936,7.94255731459442,1,-0.0471637715431406,50.6331821026029,"1",0,0,2,0,0,0,7,0,0,4,0,0,1,0,0,1,13,7,0,7,0,1,7,6,6
"530","US5926881054","US",2016,0.38923934,504.193,119.823,92.586,0.197638597,-103.6657506,-0.192658454,0.239115332,-76.42875055,-0.15118172,2166.777,205.5510722,119.968,466.83,18.63109872,17.2874148654255,0.183632061531993,"USA","Health Technology",0.0948648948184331,0.0553670266944868,7.68099608899601,1,-0.0418240928782583,44.1416517327102,"1",0,0,0,1,0,0,5,0,0,5,0,0,0,0,0,1,0,0,0,3,0,1,4,4,4
"531","US6092071058","US",2020,0.25766571,4372,1224,1264,0.278543918,137.4855159,-0.017600992,0.173561933,97.48551588,-0.122582977,67810,75.08158677,0,3858,5.373134328,-4.06018820213235,0.289112534309241,"USA","Consumer Non-Durables",0.00110723472599912,0,11.1244649556779,1,-0.0184741904609763,16.6810421255424,"1",3,7,54,6,1,1,7,2,0,2,0,1,26,0,3,18,7,17,1,0,0,1,15,14,14
"532","US6092071058","US",2016,0.38923934,1497,129,527,0.268741072,-55.69129198,-0.121516903,0.08334886,-453.691292,-0.306909115,61538,68.35578872,0,1818,2.667610005,-11.3814053056418,0.352037408149633,"USA","Consumer Non-Durables",0.00111078989762423,0,11.0274101491604,1,-0.00846912618349963,10.5688284445253,"1",0,5,75,0,2,0,3,0,0,0,0,0,14,0,2,4,8,5,0,0,0,1,9,8,8
"533","US6200763075","US",2020,0.25766571,1174,221,181,0.120454108,-121.4995435,-0.186167525,0.383490475,-81.49954354,0.076868842,10876,NA,686,145,8.820522353,1.79270276475641,0.154173764906303,"USA","Electronic Technology",NA,0.0630746598013976,9.29431380575236,1,-0.016364012924292,NA,NA,0,0,3,0,0,1,12,0,0,4,0,0,4,0,2,8,0,0,0,13,0,1,7,7,7
"534","US6200763075","US",2016,0.38923934,844,282,66,0.219256757,-262.518003,-0.170963986,0.158108108,-46.51800296,-0.232112634,8463,NA,553,193,6.66309715,2.74144545903846,0.0781990521327014,"USA","Electronic Technology",NA,0.065343258891646,9.04345899967011,1,-0.00741047146052227,NA,NA,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1,2,2,2
"535","US6311031081","US",2020,0.25766571,1212,279,290,0.246572159,-22.29084052,-0.042341183,0.3023472,-33.29084052,0.013433857,17979,92.89600497,NA,314,5.84897972,4.74437711105769,0.239273927392739,"USA","Finance",0.00516691723510763,NA,9.79695968912629,1,-0.0159562318034818,NA,NA,0,0,6,0,5,1,29,5,0,4,0,0,21,0,1,12,0,0,3,24,0,1,9,9,9
"536","US6311031081","US",2016,0.38923934,136,28,191,0.365629984,138.0634498,-0.024912516,0.329744817,-24.93655024,-0.060797684,14150,66.35359116,NA,291,0.8304179,-2.21929257357488,1.40441176470588,"USA","Finance",0.00468929972862191,NA,9.55746990307138,1,-0.0134608222259788,NA,NA,6,5,4,3,6,3,6,5,2,3,1,2,13,0,7,5,18,10,11,11,2,1,17,16,16
"537","US64110D1046","US",2020,0.25766571,962,232,338,0.200079397,90.12558698,-0.106630719,0.336443033,-15.87441302,0.029732917,9360,401.7518248,881,529,8.648264424,2.27766192475641,0.351351351351351,"USA","Electronic Technology",0.0429222035042735,0.0941239316239316,9.14420056947164,1,-0.0358462880202778,22.7355962278228,"1",0,3,0,0,0,0,3,0,0,2,0,0,13,0,0,8,1,0,0,29,0,1,6,6,6
"538","US64110D1046","US",2016,0.38923934,665,156,102,0.153526286,-156.8441611,-0.236853104,0.194515033,-102.8441611,-0.195864358,9493,76.36690647,779,459,5.199979568,-0.507107351961539,0.153383458646617,"USA","Electronic Technology",0.00804454929632361,0.0820604656062362,9.1583099638818,1,-0.0104720908447277,15.1611861390975,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"539","US6516391066","US",2020,0.25766571,3143,704,400,0.185602467,-409.8433265,-0.08601606,0.428368121,-105.8433265,0.156749595,41369,29.59840056,122,2512,6.554958632,-0.674843124777778,0.127266942411709,"USA","Non-Energy Minerals",0.000715472952210592,0.00294906814281225,10.6302870870579,1,-0.00947331496373371,19.0907578403937,"1",1,11,0,0,1,12,7,6,0,1,0,0,61,0,54,32,90,67,2,352,0,1,12,11,11
"540","US6516391066","US",2016,0.38923934,-214,563,85,16.99137931,168.2972188,16.57607223,9.853448276,646.2972188,9.438141196,21031,43.04635762,134,NA,-0.95318559,-5.11518244714815,-0.397196261682243,"USA","Non-Energy Minerals",0.00204680507916885,0.00637154676430032,9.95375281868368,0,-0.00408125967322524,0.0946377835138835,"1",2,0,2,2,4,7,11,8,0,2,0,0,36,0,85,23,30,41,6,13,0,1,13,12,12
"541","US6700024010","US",2020,0.25766571,-418.259,0,NA,NA,NA,NA,0,107.7710022,-0.308752144,1582.479,76.82989243,747.027,36.994,-47.65300472,-55.3466271597895,NA,"USA","Health Technology",0.0485503393283576,0.472061240623098,7.3667478837881,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"542","US6700024010","US",2016,0.38923934,-279.966,0,NA,NA,NA,NA,-4.16448e-05,108.9737811,-0.389891159,394.301,NA,237.939,NA,-71.75496803,-78.9066861745745,NA,"USA","Health Technology",NA,0.603445083831895,5.97711457702036,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"543","JE00BYSS4X48","US",2020,0.25766571,18.102,-1.706,-3.261,-0.2326098,-7.925264682,-0.598672613,-0.183245009,-6.370264682,-0.549307822,1051.983,94.57637149,132.01,33.385,2.586861569,-5.32955902478947,-0.180145840238648,"USA","Health Technology",0.0899029466160575,0.125486818703344,6.95843223347127,1,0.00314419781196483,7.82084482052196,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
"544","JE00BYSS4X48","US",2016,0.38923934,-121.464,10.381,9.447,NA,56.72556719,NA,NA,57.65956719,NA,282.081,67.60406056,41.467,NA,-44.73742698,-48.3666814045745,-0.0777761311993677,"USA","Health Technology",0.239661872157288,0.147003874773558,5.64219426373687,0,-0.035166443936095,-102.098782659494,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"545","US6703461052","US",2020,0.25766571,835.538,-0.49,50.3,0.24343686,-164.989492,-0.059783374,0.216644193,-215.779492,-0.086576042,20125.394,50.38901477,NA,-380.371,3.728166787,-4.05877800477778,0.0602007329409315,"USA","Non-Energy Minerals",0.00250375295857562,NA,9.90973767973488,0,-0.00239235590021145,NA,NA,0,1,2,1,0,2,2,0,0,0,0,0,3,0,5,4,0,0,0,36,0,1,8,8,8
"546","US6703461052","US",2016,0.38923934,1298.659,398.243,329.3,0.311357627,-176.189172,-0.078972758,0.296474159,-107.246172,-0.093856227,15223.518,55.29409451,NA,57.542,5.291437467,4.47056967885185,0.253569258750757,"USA","Non-Energy Minerals",0.00363214958001166,NA,9.63059674793878,1,-0.0212989604820351,NA,NA,0,0,0,0,0,1,4,1,0,0,0,0,0,0,1,3,0,0,0,9,0,1,5,5,5
"547","US62944T1051","US",2020,0.25766571,1078.033,176.785,163.076,0.213765767,-114.6961383,-0.087700345,0.225801195,-100.9871383,-0.075664917,5777.141,51.24115635,NA,NA,18.8015466,15.0887014804318,0.151271807078262,"USA","Consumer Durables",0.00886963921254475,NA,8.66166420261515,0,-0.027746990876026,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"548","US62944T1051","US",2016,0.38923934,661.697,236.435,218.984,0.318511351,-38.57450356,-0.07165442,0.362877804,-21.12350356,-0.027287967,2643.943,45.72495038,NA,NA,16.49689535,17.93606009075,0.330943014703104,"USA","Consumer Durables",0.0172942269859827,NA,7.88002664249411,0,-0.0818506355713418,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"549","US6792951054","US",2020,0.25766571,-266.191,0.141,0.978,NA,69.56629301,NA,0.001497565,68.72929301,-0.288545941,3298.797,283.6988486,222.826,15.835,-10.13788609,-14.2957671607748,-0.00367405359309669,"USA","Technology Services",0.0860006992245961,0.0675476544934411,8.10131313553718,1,-0.000504390821898437,-20.2906468667512,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"550","US6792951054","US",2016,0.38923934,-83.084,0.425,NA,NA,NA,NA,NA,32.76456132,NA,130.635,NA,38.659,1.854,-59.56461886,-64.4095857811596,NA,"USA","Technology Services",NA,0.295931411949324,4.87240717481281,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"551","US72919P2020","US",2020,0.25766571,-627,-30.845,NA,NA,NA,NA,0.041152188,130.7114002,-0.241412516,2251.282,38.30675041,27.848,NA,-40.96166168,-52.2001059652436,NA,"USA","Electronic Technology",0.0170155273350917,0.0123698408284702,7.71925511071452,0,NA,NA,NA,0,1,0,0,0,1,14,0,0,1,0,0,5,0,0,0,2,0,0,3,0,1,6,6,6
"552","US72919P2020","US",2016,0.38923934,-57.879,-0.392,NA,NA,NA,NA,0.003790274,22.13678376,-0.38653111,240.832,72.16450216,21.177,NA,-25.53343638,-33.0083409909615,NA,"USA","Electronic Technology",0.299646650611214,0.0879326667552485,5.48409959497097,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"553","US6934751057","US",2020,0.25766571,3429,426,3400,0.159231905,2516.46428,-0.151052484,0.14549483,-457.5357196,-0.164789559,469390,75.15645251,NA,NA,0.668852325,-2.07593498394231,0.991542723826188,"USA","Finance",0.000160115154796651,NA,13.0591892583801,0,-0.00722462055604955,NA,NA,1,1,6,1,1,0,16,2,0,2,1,0,25,0,3,13,3,4,0,45,0,1,14,13,13
"554","US6934751057","US",2016,0.38923934,5253,1268,547,0.097058258,-1497.674253,-0.293257232,0.248298404,-776.674253,-0.142017086,369353,115.3329395,NA,NA,1.060550107,-1.82805024657488,0.104130972777461,"USA","Finance",0.000312256674509209,NA,12.819508105301,0,-0.00142560980273559,NA,NA,2,0,9,0,0,0,8,0,0,0,0,0,4,0,0,11,0,0,0,9,0,1,5,5,5
"555","US73278L1052","US",2020,0.25766571,451.674,85.231,81.792,0.221013403,-34.5889019,-0.07971187,0.235950127,-31.1499019,-0.064775147,1739.67,97.55563201,NA,22.817,22.75800698,23.0664880643333,0.181086358745467,"USA","Distribution Services",0.056077090488426,NA,7.46145071904934,1,-0.0463468307098557,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"556","US73278L1052","US",2016,0.38923934,241.378,92.931,80.378,0.320017973,-13.57581341,-0.070210642,0.390022747,-1.022813411,-0.000205869,994.095,213.4603577,NA,NA,15.44810978,14.7385366188,0.332996379123201,"USA","Distribution Services",0.214728328479672,NA,6.90183277553037,0,-0.0799103323785904,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"557","US7458671010","US",2020,0.25766571,1728.694,321.855,264.248,0.08081259,-181.1771669,-0.216417989,0.285124501,-123.5701669,-0.012106078,12205.498,49.55088966,NA,NA,12.16682711,7.68299218043182,0.152859904644778,"USA","Consumer Durables",0.00405971879721745,NA,9.40964178494425,0,-0.0212849773381776,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"558","US7458671010","US",2016,0.38923934,933.85,331.147,2.743,-0.004706432,-360.7481577,-0.39480077,-0.395551327,-32.34415766,-0.785645665,10178.2,74.27880163,NA,NA,6.17506366,1.91072702475,0.00293730256465171,"USA","Consumer Durables",0.00729783278281032,NA,9.22800345718169,0,8.7629598218742e-05,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"559","US74736K1016","US",2020,0.25766571,807.38,73.769,53.236,0.20343151,-154.7981409,-0.059002937,0.145286025,-134.2651409,-0.117148422,7221.47,39.22478494,570.395,682.018,10.64581206,2.59722050475641,0.0659367336322426,"USA","Electronic Technology",0.00543168979999917,0.0789859959260372,8.88481381227101,1,-0.00708382899750355,27.310422232634,"1",0,0,0,0,0,0,5,0,0,0,0,0,15,0,1,1,0,0,1,0,0,1,4,4,4
"560","US74736K1016","US",2016,0.38923934,27.305,43.863,52.656,1.019636915,42.02781982,0.629303129,0.230512746,33.23481982,-0.159821041,6522.323,20.20032994,470.836,24.866,-0.252425044,-6.88453184296154,1.92843801501556,"USA","Electronic Technology",0.0030971066504986,0.0721883905473556,8.78298587980864,1,-0.00805690214946623,2.60015968579776,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"561","US75886F1075","US",2020,0.25766571,3810.4,297.2,188.1,0.161638415,-793.7094214,-0.133140158,0.166694423,-684.6094214,-0.12808415,17163.3,24.45012834,2735,1368.1,21.97913571,16.1448435502105,0.049364896073903,"USA","Health Technology",0.00142455870024995,0.159351639836162,9.75052866224551,1,-0.0103873908739089,53.605465537368,"1",0,1,0,3,2,0,14,1,0,2,0,2,17,0,4,13,4,29,0,0,0,1,12,11,11
"562","US75886F1075","US",2016,0.38923934,1329.815,434.293,481.36,NA,-36.25631292,NA,0.314943568,-83.32331292,-0.075157804,6982.741,10.76234282,2052.295,-321.144,14.19979613,13.9344214454255,0.361975161958618,"USA","Health Technology",0.00154127767591552,0.293909655248562,8.85119681208228,0,-0.0681944005757594,33.6370483385422,"1",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,2,2,2
"563","US77543R1023","US",2020,0.25766571,-18.452,-0.945,1.014,-0.013782818,5.768447681,-0.343351919,0.009653115,3.809447681,-0.319915986,2270.542,33.00602779,355.784,2.655,-0.936008999,-8.38741034456818,-0.0549533925861695,"USA","Consumer Durables",0.0145366294875849,0.156695625978291,7.72777384849508,1,-0.000467529108384342,0.521292858085655,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"564","US77543R1023","US",2016,0.38923934,-42.547,0.211,0.121,NA,16.6819662,NA,NA,16.7719662,NA,179.078,77.49535028,76.177,NA,-24.04911288,-31.66313162925,-0.00284391378945637,"USA","Consumer Durables",0.432746346731592,0.425384469337384,5.18782146511741,0,-0.00160047388283206,-55.3183680278777,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"565","US78409V1044","US",2020,0.25766571,3228,694,683,0.227222529,-148.7449119,-0.082090317,0.252898951,-137.7449119,-0.056413895,12537,933.9882122,NA,1002,19.58551392,18.23956058985,0.211586121437423,"USA","Commercial Services",0.0744985412937704,NA,9.43643955111603,1,-0.053815310750674,NA,NA,0,0,9,1,1,1,10,0,0,2,0,0,62,0,24,16,4,3,0,15,0,1,11,10,10
"566","US78409V1044","US",2016,0.38923934,3188,960,683,NA,-557.8950159,NA,0.344776917,-280.8950159,-0.045186697,8669,548.3076923,NA,NA,24.99406599,25.8591798333,0.214240903387704,"USA","Commercial Services",0.0632492435459684,NA,9.06750872286864,0,-0.0773550640028608,NA,NA,5,4,8,0,0,3,9,11,0,4,2,0,9,0,0,7,6,3,0,17,0,1,12,11,11
"567","US8545021011","US",2020,0.25766571,1219.8,43,241.6,0.217152146,-72.70063306,-0.100301164,0.188532396,-271.3006331,-0.128920914,23566.3,42.46265688,0,1045.1,5.374194177,-1.87678331656818,0.198065256599443,"USA","Consumer Durables",0.00180183808574108,0,10.0675730043968,1,-0.0101185588602971,16.0400918161706,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"568","US8545021011","US",2016,0.38923934,1226.1,261.2,233.3,NA,-243.9463548,NA,0.192464336,-216.0463548,-0.197726237,15634.9,60.11308308,0,920.2,6.275782035,0.23864682775,0.190278117608678,"USA","Consumer Durables",0.00384480125104734,0,9.65726087396487,1,-0.0146165013177097,17.7735391140286,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"569","US8666741041","US",2020,0.25766571,146.676,-0.775,1.115,0.00498021,-36.67837568,-0.279915146,0.000596121,-38.56837568,-0.284299235,11206.586,110.0120066,NA,NA,1.376415764,-1.31039878994231,0.0076017889770651,"USA","Finance",0.00981672800262274,NA,9.32425692017222,0,-6.57708104145544e-05,NA,NA,1,3,2,0,0,3,8,1,0,2,0,0,3,0,1,12,4,0,0,11,0,1,11,11,11
"570","US8666741041","US",2016,0.38923934,31.754,0.283,0.452,0.006189739,-11.907906,-0.383853607,0.008552296,-12.076906,-0.38149105,5870.776,134.3349044,NA,NA,0.525378014,-2.63379501857488,0.0142344271587831,"USA","Finance",0.0228819672901845,NA,8.6777421016998,0,-5.59382507485212e-05,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"571","US87165B1035","US",2020,0.25766571,1797,412,847,0.299674835,383.9747191,-0.011118017,0.296945767,-51.02528087,-0.013847084,95948,124.2028187,NA,17,1.379660713,-1.06358200194231,0.471341124095715,"USA","Finance",0.00129448053841664,NA,11.4715616570289,1,-0.00877944039679097,NA,NA,5,11,11,0,0,2,1,0,0,0,0,0,2,0,0,15,0,1,0,0,0,1,8,7,7
"572","US87165B1035","US",2016,0.38923934,3570,1319,1771,0.363892973,381.4155562,-0.026449969,0.372419877,-70.5844438,-0.017923065,90207,141.9202592,NA,25,2.584430271,0.833803668425121,0.496078431372549,"USA","Finance",0.00157327324043589,NA,11.4098623083611,1,-0.0194785787750618,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
