ISIN;Company_Name;Country;Sector;Year;start_date;end_date;PRETAX_INCOME;MARKET_VALUE;BOOK_VALUE_EQUITY;ASSETS;CASH_TAX_PAID;INCOME_TAX;NET_INCOME;ROA;TAX_RATE;TAX_FUND_REC;CETR_5;CTP_4;CTP_3;CTP_2;CTP_1;CTP_0;PTI_4;PTI_3;PTI_2;PTI_1;PTI_0;T_4_start;T_4_start;T_4_end;T_3_start;T_3_end;T_2_start;T_2_end;T_1_start;T_1_end;T-4;T-3;T-2;T_1;LTD;RD;PTI_FOREIGN
DE0007165631;SARTORIUS PREF.;DE;DRUGS, COSMETICS & HEALTH CARE;2020;1/1/2020;12/31/2020;484.20;28762.83;1262.02;5519.90;136.86;142.71;210.10;5.68;29.47432112;#N/B;0.270134839;72.88;61.58;82.08;77.58;136.86;225.78;226.92;319.35;339.12;484.20;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;1891.886;108.425;#N/B
DE0007165631;SARTORIUS PREF.;DE;DRUGS, COSMETICS & HEALTH CARE;2016;1/1/2016;12/31/2016;225.78;5085.34;611.41;1863.72;72.88;65.38;102.93;6.39;28.95750247;#N/B;#N/B;#N/B;49.46;42.87;51.10;72.88;120.65;126.65;127.64;191.16;225.78;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;451.949;59.416;#N/B
JP3421800008;Secom Co. Ltd.;JP;MISCELLANEOUS;2020;1/1/2020;12/31/2020;1359.89;18143.38;9588.40;16813.68;371.13;419.55;89080.00;4.98;30.85184809;#N/B;0.32525137;323.75;369.67;510.46;467.73;371.13;1011.02;1309.96;1301.47;1298.17;1359.89;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;24682;7167;#N/B
JP3421800008;Secom Co. Ltd.;JP;MISCELLANEOUS;2016;1/1/2016;12/31/2016;1011.02;16246.09;7413.90;13951.26;323.75;321.64;77039.00;5.17;31.81338956;#N/B;0.368932186;466.34;368.65;500.73;456.70;323.75;969.68;1350.67;1246.12;1158.47;1011.02;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;40627;6782;#N/B
JP3422950000;Seven & I Holdings Co. Ltd.;JP;RETAILERS;2020;1/1/2020;12/31/2020;3178.33;30250.76;24122.07;55596.23;742.11;1020.67;218186.00;3.70;32.11340697;#N/B;0.346752753;1040.93;1298.88;708.14;737.63;742.11;2516.22;2009.51;2480.30;2873.03;3178.33;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;705743;0;#N/B
JP3422950000;Seven & I Holdings Co. Ltd.;JP;RETAILERS;2016;1/1/2016;12/31/2016;2516.22;35209.42;21043.37;48209.89;1040.93;1119.00;160930.00;3.01;44.47173072;#N/B;0.414026492;1327.69;1377.31;962.51;1351.31;1040.93;2925.16;3206.04;3125.55;2863.17;2516.22;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;789641;0;#N/B
JP3358000002;Shimano Inc.;JP;RECREATION;2020;1/1/2020;12/31/2020;794.43;21625.02;5126.51;5718.63;157.64;199.44;63473.00;11.24;25.10492808;#N/B;0.263896117;217.59;140.68;169.10;162.19;157.64;629.51;486.59;644.89;654.92;794.43;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;1608;12566;#N/B
JP3358000002;Shimano Inc.;JP;RECREATION;2016;1/1/2016;12/31/2016;629.51;14576.88;3349.14;3806.35;217.59;161.13;50963.00;11.67;25.59574281;#N/B;0.25368946;111.44;135.31;123.02;186.87;217.59;482.22;463.23;647.64;829.30;629.51;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;2277;13188;#N/B
JP3143600009;Itochu Corp.;JP;MISCELLANEOUS;2018;1/1/2018;12/31/2018;4852.89;30121.43;25100.92;81466.25;774.43;957.64;400333.00;4.77;19.73346125;#N/B;0.190564045;1007.63;772.03;608.56;566.25;774.43;3601.44;3809.65;2687.69;4616.00;4852.89;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;2317840;0;#N/B
JP3898400001;Mitsubishi Corp.;JP;MISCELLANEOUS;2018;1/1/2018;12/31/2018;7332.89;42679.16;50140.35;150794.41;-49.97;1825.33;560173.00;3.52;24.89239863;#N/B;0.148139659;1362.64;1742.76;855.20;-554.38;-49.97;5310.43;5231.57;-772.98;5554.10;7332.89;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;3832884;#N/B;#N/B
JP3421800008;Secom Co. Ltd.;JP;MISCELLANEOUS;2018;1/1/2018;12/31/2018;1301.47;16254.05;8957.44;16127.15;510.46;410.49;86993.00;5.17;31.54078131;#N/B;0.358604211;500.73;456.70;323.75;369.67;510.46;1246.12;1158.47;1011.02;1309.96;1301.47;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;29945;7294;#N/B
TW0002303005;United Microelectronics Corp;TW;MISCELLANEOUS;2018;1/1/2018;12/31/2018;94.58;4371.60;6704.29;11862.09;33.01;-15.21;7072.99;1.86;-16.08123839;#N/B;0.179548241;9.47;73.80;72.00;58.08;33.01;444.43;429.64;156.17;247.23;94.58;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;67083.001;13025.139;#N/B
JP3756100008;Nitori Co. Ltd.;JP;MISCELLANEOUS;2018;1/1/2018;12/31/2018;832.84;18492.69;4139.15;5185.03;210.11;256.40;64219.00;12.30;30.78581206;#N/B;0.286395996;226.62;192.45;177.79;201.34;210.11;635.00;623.64;618.08;811.14;832.84;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;10143;0;#N/B
TW0002317005;Hon Hai Precision Industry Co;TW;MISCELLANEOUS;2018;1/1/2018;12/31/2018;5107.69;31928.78;39427.35;110009.29;1397.51;1340.30;129065.11;3.80;26.24080516;#N/B;0.231159311;1148.20;1457.42;1300.20;1316.26;1397.51;5647.60;6113.55;6112.17;5655.51;5107.69;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;216718.874;84430.083;#N/B
JP3970300004;RECRUIT HOLDINGS;JP;MISCELLANEOUS;2018;1/1/2018;12/31/2018;1797.56;41539.84;7857.12;14800.49;674.48;423.14;151667.00;9.99;23.53986387;#N/B;0.400934597;617.89;514.84;271.43;731.24;674.48;1191.89;1155.43;1026.41;1837.04;1797.56;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;159007;#N/B;#N/B
US78409V1044;S&P GLOBAL;US;MISCELLANEOUS;2018;1/1/2018;12/31/2018;2681.00;42315.06;628.00;9441.00;558.00;560.00;1958.00;20.76;20.88772846;#N/B;0.25777037;419.00;260.00;683.00;709.00;558.00;54.00;1815.00;3188.00;2461.00;2681.00;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;3662;0;824
US98978V1035;ZOETIS 'A';US;MISCELLANEOUS;2018;1/1/2018;12/31/2018;1690.00;41021.76;2185.00;10777.00;336.00;266.00;1428.00;14.75;15.73964497;#N/B;0.292871901;278.00;224.00;408.00;455.00;336.00;820.00;545.00;1228.00;1525.00;1690.00;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;6443;432;753
US45168D1046;IDEXX LABORATORIES;US;MISCELLANEOUS;2018;1/1/2018;12/31/2018;457.74;16046.46;-9.51;1537.35;69.70;80.70;377.03;23.20;17.62892634;#N/B;0.202765986;60.24;54.88;74.70;81.20;69.70;246.56;273.14;321.85;381.06;457.74;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;601.348;117.863;120.305
US2310211063;Cummins Inc.;US;MISCELLANEOUS;2018;1/1/2018;12/31/2018;2753.00;21115.12;7348.00;19062.00;699.00;566.00;2141.00;11.53;20.55938976;#N/B;0.273051186;659.00;732.00;430.00;622.00;699.00;2434.00;2025.00;1930.00;2365.00;2753.00;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;1597;902;1514
US89400J1079;TRANSUNION;US;MISCELLANEOUS;2018;1/1/2018;12/31/2018;343.50;10547.76;1889.70;7039.80;111.10;54.50;278.10;4.57;15.86608443;#N/B;0.39737899;25.20;25.90;93.60;120.20;111.10;-1.80;26.60;205.40;372.50;343.50;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;3976.4;#N/B;87
US3724601055;Genuine Parts Co.;US;MISCELLANEOUS;2018;1/1/2018;12/31/2018;1075.61;14012.83;3450.45;12683.04;236.54;265.14;810.47;6.46;24.64996672;#N/B;0.309404996;408.60;352.15;374.87;298.83;236.54;1117.74;1123.68;1074.34;1009.27;1075.61;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;2432.133;0;285.02
US18915M1071;CLOUDFLARE A;US;MISCELLANEOUS;2018;1/1/2018;12/31/2018;-86.09;#N/B;218.02;298.38;2.66;1.08;-87.16;-37.77;#N/B;#N/B;#N/B;#N/B;#N/B;0.00;0.83;2.66;#N/B;#N/B;-17.27;-9.72;-86.09;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;10.443;54.463;1.528
US3802371076;GODADDY CL.A;US;MISCELLANEOUS;2018;1/1/2018;12/31/2018;73.00;11060.19;792.70;6083.40;22.80;-9.00;77.10;1.30;-12.32876712;#N/B;-0.442593771;2.29;2.30;4.00;16.60;22.80;-146.13;-120.60;-21.50;106.80;73.00;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;2413.6;434;-65.9
US5018892084;LKQ;US;MISCELLANEOUS;2018;1/1/2018;12/31/2018;743.43;7502.15;4782.30;11393.40;200.10;191.40;484.52;4.67;25.74482366;#N/B;0.30962454;176.96;180.13;230.04;273.02;200.10;587.89;649.03;677.28;766.63;743.43;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;4188.674;0;180.673
US00751Y1064;Advance Auto Parts Inc.;US;MISCELLANEOUS;2018;1/1/2018;12/31/2018;555.26;11264.63;3550.81;9040.65;143.21;131.42;423.85;4.84;23.66748069;#N/B;0.323620335;268.62;254.41;225.33;192.12;143.21;781.39;752.89;738.84;520.26;555.26;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;1045.72;0;#N/B
US0995021062;BOOZ ALLEN HAMILTN.HLDG.;US;MISCELLANEOUS;2018;1/1/2018;12/31/2018;430.04;5554.25;562.49;3770.39;128.42;128.34;299.82;8.14;29.84494321;#N/B;0.333170867;178.41;122.91;143.08;89.56;128.42;380.79;385.92;379.46;411.90;430.04;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;1755.479;#N/B;#N/B
FR0000121485;Kering;FR;MISCELLANEOUS;2018;1/1/2018;12/31/2018;4145.76;59417.01;11323.93;24426.26;663.02;1023.67;2630.60;11.21;24.69195527;#N/B;0.207412318;560.69;366.39;326.88;356.43;663.02;1796.67;1113.47;1303.54;2601.36;4145.76;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;3171.6;#N/B;#N/B
CH0210483332;CIE FINANCIERE RICHEMONT;CH;MISCELLANEOUS;2018;1/1/2018;12/31/2018;1979.63;50564.81;17994.22;31672.83;404.34;504.84;1384.91;5.34;25.50177096;#N/B;0.219779382;488.92;832.39;492.24;315.88;404.34;3347.45;2165.49;2276.88;1759.30;1979.63;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;5194.853932;96.41064155;#N/B
SE0000115446;VOLVO B;SE;MISCELLANEOUS;2018;1/1/2018;12/31/2018;3565.33;26587.01;13916.21;55246.93;785.91;779.82;24897.00;5.40;21.87228007;#N/B;0.222344534;481.25;368.64;492.77;556.97;785.91;734.55;2437.17;2227.81;3113.43;3565.33;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;87210;15899;#N/B
FR0000125338;CAP GEMINI;FR;MISCELLANEOUS;2018;1/1/2018;12/31/2018;1381.49;16549.86;8550.76;18859.69;241.85;527.35;730.00;4.50;38.17250213;#N/B;0.149366963;128.67;151.92;184.73;156.78;241.85;1038.61;1002.46;1108.41;1253.14;1381.49;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;3274;#N/B;#N/B
NL0000395903;WOLTERS KLUWER;NL;MISCELLANEOUS;2018;1/1/2018;12/31/2018;1047.62;16013.62;2576.66;9767.07;243.03;276.06;656.00;7.71;26.35135135;#N/B;0.206495143;103.46;156.36;119.47;175.96;243.03;680.47;601.04;722.35;814.37;1047.62;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;2249;416;#N/B
FR0000051807;TELEPERFORMANCE;FR;MISCELLANEOUS;2018;1/1/2018;12/31/2018;513.19;9185.56;2534.36;6730.87;200.56;143.93;312.00;6.01;28.04597701;#N/B;0.345450795;70.30;89.82;91.81;165.81;200.56;289.17;311.61;331.86;344.02;513.19;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;2224;#N/B;#N/B
DE0005785604;FRESENIUS;DE;MISCELLANEOUS;2018;1/1/2018;12/31/2018;5502.35;26926.39;17617.08;64820.03;1083.01;1120.76;2027.00;3.69;20.36878216;#N/B;0.256212529;1035.95;953.67;988.94;1338.86;1083.01;3336.01;3682.73;4115.05;4441.81;5502.35;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;14040;657;#N/B
FR0010220475;ALSTOM;FR;MISCELLANEOUS;2018;1/1/2018;12/31/2018;192.82;10005.22;4152.07;16290.98;108.68;68.95;313.00;2.27;35.75757576;#N/B;-1.040845296;350.95;314.04;232.88;95.42;108.68;4.02;-955.99;-552.94;253.37;192.82;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;1164;252;#N/B
JP3143600009;Itochu Corp.;JP;MISCELLANEOUS;2019;1/1/2019;12/31/2019;6270.66;27523.95;26533.93;91238.23;1222.61;1349.88;500523.00;5.34;21.52684204;#N/B;0.177357239;772.03;608.56;566.25;774.43;1222.61;3809.65;2687.69;4616.00;4852.89;6270.66;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;2478820;0;#N/B
JP3898400001;Mitsubishi Corp.;JP;MISCELLANEOUS;2019;1/1/2019;12/31/2019;7681.28;44074.34;51463.58;149368.04;2327.74;1857.88;590737.00;3.63;24.18711619;#N/B;0.172668538;1742.76;855.20;-554.38;-49.97;2327.74;5231.57;-772.98;5554.10;7332.89;7681.28;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;3795183;0;#N/B
JP3421800008;Secom Co. Ltd.;JP;MISCELLANEOUS;2019;1/1/2019;12/31/2019;1298.17;18697.61;8995.98;15947.10;467.73;353.43;92009.00;5.29;27.22492359;#N/B;0.350105729;456.70;323.75;369.67;510.46;467.73;1158.47;1011.02;1309.96;1301.47;1298.17;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;26725;7334;#N/B
TW0002303005;United Microelectronics Corp;TW;MISCELLANEOUS;2019;1/1/2019;12/31/2019;148.42;6433.77;6898.77;12349.05;20.01;-12.72;9707.61;2.64;-8.568392173;#N/B;0.238739411;73.80;72.00;58.08;33.01;20.01;429.64;156.17;247.23;94.58;148.42;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;53348.958;11860.244;#N/B
JP3756100008;Nitori Co. Ltd.;JP;MISCELLANEOUS;2019;1/1/2019;12/31/2019;909.58;14163.80;4493.28;5563.12;277.44;292.44;68180.00;11.63;32.15145786;#N/B;0.279065113;192.45;177.79;201.34;210.11;277.44;623.64;618.08;811.14;832.84;909.58;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;7984;0;#N/B
TW0002317005;Hon Hai Precision Industry Co;TW;MISCELLANEOUS;2019;1/1/2019;12/31/2019;4666.17;41986.35;41364.53;110782.99;1446.70;1025.24;115308.74;3.44;21.97171618;#N/B;0.250156249;1457.42;1300.20;1316.26;1397.51;1446.70;6113.55;6112.17;5655.51;5107.69;4666.17;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;237956.939;91548.149;#N/B
JP3970300004;RECRUIT HOLDINGS;JP;MISCELLANEOUS;2019;1/1/2019;12/31/2019;2162.54;47715.12;8725.44;15801.44;291.94;581.03;174280.00;10.49;26.86790596;#N/B;0.311309878;514.84;271.43;731.24;674.48;291.94;1155.43;1026.41;1837.04;1797.56;2162.54;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;137212;0;#N/B
US78409V1044;S&P GLOBAL;US;MISCELLANEOUS;2019;1/1/2019;12/31/2019;2930.00;66624.20;479.00;11348.00;659.00;627.00;2123.00;20.42;21.39931741;#N/B;0.219426386;260.00;683.00;709.00;558.00;659.00;1815.00;3188.00;2461.00;2681.00;2930.00;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;4568;0;862
US98978V1035;ZOETIS 'A';US;MISCELLANEOUS;2019;1/1/2019;12/31/2019;1801.00;62936.16;2708.00;11545.00;418.00;301.00;1500.00;13.44;16.71293726;#N/B;0.271173958;224.00;408.00;455.00;336.00;418.00;545.00;1228.00;1525.00;1690.00;1801.00;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;6111;457;836
US45168D1046;IDEXX LABORATORIES;US;MISCELLANEOUS;2019;1/1/2019;12/31/2019;522.22;22356.38;177.47;1832.48;88.00;94.43;427.72;25.39;18.08172066;#N/B;0.188382539;54.88;74.70;81.20;69.70;88.00;273.14;321.85;381.06;457.74;522.22;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;766.382;133.193;144.254
US2310211063;Cummins Inc.;US;MISCELLANEOUS;2019;1/1/2019;12/31/2019;2834.00;26969.27;7507.00;19737.00;691.00;566.00;2260.00;11.65;19.97177135;#N/B;0.266565886;732.00;430.00;622.00;699.00;691.00;2025.00;1930.00;2365.00;2753.00;2834.00;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;1946;1001;1157
US89400J1079;TRANSUNION;US;MISCELLANEOUS;2019;1/1/2019;12/31/2019;440.50;16154.61;2245.40;7113.20;111.70;83.90;351.50;4.97;19.04653802;#N/B;0.333093266;25.90;93.60;120.20;111.10;111.70;26.60;205.40;372.50;343.50;440.50;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;3655.5;#N/B;107.3
US3724601055;Genuine Parts Co.;US;MISCELLANEOUS;2019;1/1/2019;12/31/2019;859.28;15443.52;3674.71;14645.63;303.74;212.81;646.48;4.73;24.76576401;#N/B;0.304562614;352.15;374.87;298.83;236.54;303.74;1123.68;1074.34;1009.27;1075.61;859.28;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;3558.575;0;245.373
US18915M1071;CLOUDFLARE A;US;MISCELLANEOUS;2019;1/1/2019;12/31/2019;-115.01;5120.95;725.83;830.82;2.39;-9.19;-105.83;-18.74;#N/B;#N/B;#N/B;#N/B;0.00;0.83;2.66;2.39;#N/B;-17.27;-9.72;-86.09;-115.01;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;10.506;100.969;12.688
US3802371076;GODADDY CL.A;US;MISCELLANEOUS;2019;1/1/2019;12/31/2019;126.40;11741.13;772.00;6301.20;6.10;-12.00;137.00;2.21;-9.493670886;#N/B;0.315661182;2.30;4.00;16.60;22.80;6.10;-120.60;-21.50;106.80;73.00;126.40;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;2569.7;492.6;-50
US5018892084;LKQ;US;MISCELLANEOUS;2019;1/1/2019;12/31/2019;791.02;10950.31;5008.88;12779.96;181.31;215.33;539.64;4.46;27.22174604;#N/B;0.293485042;180.13;230.04;273.02;200.10;181.31;649.03;677.28;766.63;743.43;791.02;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;4852.986;0;174.18
US00751Y1064;Advance Auto Parts Inc.;US;MISCELLANEOUS;2019;1/1/2019;12/31/2019;637.75;10962.89;3549.08;11248.53;108.16;150.85;486.90;4.80;23.65361758;#N/B;0.288059065;254.41;225.33;192.12;143.21;108.16;752.89;738.84;520.26;555.26;637.75;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;2764.479;0;#N/B
US0995021062;BOOZ ALLEN HAMILTN.HLDG.;US;MISCELLANEOUS;2019;1/1/2019;12/31/2019;515.40;8141.22;675.37;4010.44;52.51;96.87;416.66;10.71;18.79577728;#N/B;0.252731991;122.91;143.08;89.56;128.42;52.51;385.92;379.46;411.90;430.04;515.40;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;1701.837;#N/B;#N/B
FR0000121485;Kering;FR;MISCELLANEOUS;2019;1/1/2019;12/31/2019;4813.10;82122.64;11537.17;30473.85;3249.74;2388.14;2166.90;8.93;49.61746855;#N/B;0.355038452;366.39;326.88;356.43;663.02;3249.74;1113.47;1303.54;2601.36;4145.76;4813.10;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;6720.8;#N/B;#N/B
CH0210483332;CIE FINANCIERE RICHEMONT;CH;MISCELLANEOUS;2019;1/1/2019;12/31/2019;2037.02;41139.26;19033.43;31794.62;354.16;440.97;3191.81;10.30;21.64772727;#N/B;0.234776526;832.39;492.24;315.88;404.34;354.16;2165.49;2276.88;1759.30;1979.63;2037.02;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;4647.431685;103.1834745;#N/B
SE0000115446;VOLVO B;SE;MISCELLANEOUS;2019;1/1/2019;12/31/2019;4753.77;34082.57;14805.39;57101.72;993.71;1092.54;35861.00;7.00;22.9826785;#N/B;0.198664393;368.64;492.77;556.97;785.91;993.71;2437.17;2227.81;3113.43;3565.33;4753.77;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;101616;18539;#N/B
FR0000125338;CAP GEMINI;FR;MISCELLANEOUS;2019;1/1/2019;12/31/2019;1515.46;20662.12;9455.94;20356.54;242.88;561.86;856.00;4.94;37.07533235;#N/B;0.15623256;151.92;184.73;156.78;241.85;242.88;1002.46;1108.41;1253.14;1381.49;1515.46;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;3156;#N/B;#N/B
NL0000395903;WOLTERS KLUWER;NL;MISCELLANEOUS;2019;1/1/2019;12/31/2019;956.96;19461.80;2671.55;9849.94;218.25;211.54;669.00;7.73;22.10526316;#N/B;0.220423709;156.36;119.47;175.96;243.03;218.25;601.04;722.35;814.37;1047.62;956.96;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;2111;453;#N/B
FR0000051807;TELEPERFORMANCE;FR;MISCELLANEOUS;2019;1/1/2019;12/31/2019;594.32;14326.85;2882.58;7734.02;173.48;146.62;400.00;6.26;24.67043315;#N/B;0.344384238;89.82;91.81;165.81;200.56;173.48;311.61;331.86;344.02;513.19;594.32;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;2647;#N/B;#N/B
DE0005785604;FRESENIUS;DE;MISCELLANEOUS;2019;1/1/2019;12/31/2019;4378.50;30895.47;18833.30;75214.23;865.18;988.30;1883.00;3.04;22.57157464;#N/B;0.236417546;953.67;988.94;1338.86;1083.01;865.18;3682.73;4115.05;4441.81;5502.35;4378.50;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;21750;660;#N/B
FR0010220475;ALSTOM;FR;MISCELLANEOUS;2019;1/1/2019;12/31/2019;370.37;9695.10;4593.58;15057.42;121.53;81.02;433.00;3.25;21.875;#N/B;-1.260215071;314.04;232.88;95.42;108.68;121.53;-955.99;-552.94;253.37;192.82;370.37;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;286;291;#N/B
