Column1;ISIN;Country;year;str;PTI;CTP;cetr_5;diff;cetr_5_s
2249;US4932671088;US;2013;0.390495;1141;185;0.179556573;-260.554795;-0.109280664
2250;US4932671088;US;2012;0.39134;1073;84;0.218294492;-335.90782;-0.086584375
2251;US4943681035;US;2020;0.25766571;2930;533;0.236018816;-221.9605303;-0.080886324
2252;US4943681035;US;2019;0.25886141;2650;528;0.281657908;-157.9827365;-0.05822738
2253;US4943681035;US;2018;0.2583858;1813;395;0.326317636;-73.4534554;-0.042456934
2254;US4943681035;US;2017;0.38906474;2991;961;0.327243718;-202.6926373;-0.062599979
2255;US4943681035;US;2016;0.38923934;3009;744;0.300234035;-427.2211741;-0.090107063
2256;US4943681035;US;2015;0.389975;1335;695;0.284543611;174.383375;-0.069789304
2257;US4943681035;US;2014;0.390755;2255;926;0.271220415;44.847475;-0.064863233
2258;US4943681035;US;2013;0.390495;2945;776;0.217231523;-374.007775;-0.089427466
2259;US4943681035;US;2012;0.39134;2420;451;0.20887176;-496.0428;-0.088370852
2260;US5010441013;US;2020;0.25766571;3370;659;0.209077002;-209.3334427;-0.091106004
2261;US5010441013;US;2019;0.25886141;1981;706;0.238792655;193.1955468;-0.092696552
2262;US5010441013;US;2018;0.2583858;3978;600;0.244139103;-427.8587124;-0.10865974
2263;US5010441013;US;2017;0.38906474;1484;348;0.283828383;-229.3720742;-0.106127163
2264;US5010441013;US;2016;0.38923934;2914;557;0.275356846;-577.2434368;-0.114939231
2265;US5010441013;US;2015;0.389975;3094;1001;0.256697771;-205.58265;-0.107366595
2266;US5010441013;US;2014;0.390755;2649;941;0.21307818;-94.109995;-0.123440987
2267;US5010441013;US;2013;0.390495;2282;679;0.142112485;-212.10959;-0.163841481
2268;US5010441013;US;2012;0.39134;2302;468;0.094578006;-432.86468;-0.207928978
2269;US5128071082;US;2020;0.25766571;2574.978;222.909;0.067045904;-440.5745346;-0.224385797
2270;US5128071082;US;2019;0.25886141;2446.571;300.268;0.068645483;-333.0548187;-0.240342192
2271;US5128071082;US;2018;0.2583858;3151.789;142.8;0.046470989;-671.5775222;-0.28712281
2272;US5128071082;US;2017;0.38906474;1811.673;28.104;0.048391681;-676.7540847;-0.341175076
2273;US5128071082;US;2016;0.38923934;960.117;39.745;0.077621702;-333.9703074;-0.312416961
2274;US5128071082;US;2015;0.389975;740.85;114.512;0.121224942;-174.4009788;-0.24662051
2275;US5128071082;US;2014;0.390755;723.363;18.157;0.123102678;-264.5007091;-0.208451966
2276;US5128071082;US;2013;0.390495;66.658;7.695;0.187087856;-18.33461571;-0.093243043
2277;US5128071082;US;2012;0.39134;204.418;29.113;0.198594509;-50.88394012;-0.10323196
2278;US5132721045;US;2020;0.25766571;356.5;84.1;0.238115986;-7.757825615;-0.073147216
2279;US5132721045;US;2019;0.25886141;448.9;82.5;0.254596704;-33.70288695;-0.077493133
2280;US5132721045;US;2018;0.2583858;561.3;103;0.277593621;-42.03194954;-0.07908378
2281;US5132721045;US;2017;0.38906474;471.3;106.9;0.3245627;-76.46621196;-0.065271293
2282;US5132721045;US;2016;0.38923934;457.1;170;0.352071454;-7.921302314;-0.038267329
2283;US5132721045;US;2015;0.389975;367.4;124.7;0.200043542;-18.576815;-0.101245016
2284;US5132721045;US;2014;0.390755;375.3;115.1;0.158835521;-31.5503515;-0.122221048
2285;US5132721045;US;2013;0.390495;358.4;142;0.154386362;2.046592;-0.115921606
2286;US5132721045;US;2012;0.39134;423.5;145.9;0.146884605;-19.83249;-0.133832589
2287;US5260571048;US;2020;0.25766571;3123.788;402.18;0.156130583;-402.7130529;-0.13401878
2288;US5260571048;US;2019;0.25886141;2434.292;261.445;0.183837463;-368.6992595;-0.132683252
2289;US5260571048;US;2018;0.2583858;2262.684;376.609;0.214023542;-208.0364155;-0.132997863
2290;US5260571048;US;2017;0.38906474;1189.611;199.557;0.209032336;-263.2786944;-0.180766022
2291;US5260571048;US;2016;0.38923934;1330.469;374.731;0.215685861;-143.1398755;-0.174387793
2292;US5260571048;US;2015;0.389975;1209.616;336.796;0.167592652;-134.9239996;-0.208920411
2293;US5260571048;US;2014;0.390755;969.784;202.374;0.100617448;-176.5739469;-0.261445394
2294;US5260571048;US;2013;0.390495;681.941;11.433;0.024723344;-254.8615508;-0.312640798
2295;US5260571048;US;2012;0.39134;222.114;26.687;0.00736624;-60.23509276;-0.357571125
2296;US5303073051;US;2020;0.25766571;361.165;0.003;-0.002630736;-93.05683615;-0.374183502
2297;US5303073051;US;2019;0.25886141;155.158;-0.005;-0.001571193;-40.16941865;-0.382833684
2298;US5303073051;US;2018;0.2583858;91.877;-0.73;-0.000953601;-24.46971215;-0.386773528
2299;US5303073051;US;2017;0.38906474;2450.6;-1.787;0.003826438;-955.2290518;-0.385171388
2300;US5303073051;US;2016;0.38923934;1475.672;-9.41;0.02187476;-583.7995953;-0.367124515
2301;US5303073051;US;2015;0.389975;-70.055;5.485;0.45874355;32.80469863;0.258091927
2302;US5303073051;US;2014;0.390755;-202.291;2.87;0.3106464;81.91621971;0.069923218
2303;US5303073051;US;2013;0.390495;-64.426;16.577;0.270841844;41.73503087;0.012194116
2304;US5303073051;US;2012;0.39134;70.759;10.939;0.280470236;-16.75182706;-0.011484562
2305;US5018892084;US;2020;0.25766571;884.995;248.083;0.29314979;20.05013498;-0.014039579
2306;US5018892084;US;2019;0.25886141;791.022;181.306;0.293485042;-23.45907026;-0.040599291
2307;US5018892084;US;2018;0.2583858;743.431;200.098;0.30962454;8.00598632;-0.051566108
2308;US5018892084;US;2017;0.38906474;766.627;273.019;0.307603655;-25.24853443;-0.082216087
2309;US5018892084;US;2016;0.38923934;677.281;230.036;0.301678734;-33.58840943;-0.088570005
2310;US5018892084;US;2015;0.389975;649.03;180.126;0.437656354;-72.97947425;-0.030480765
2311;US5018892084;US;2014;0.390755;587.888;176.955;-0.091358091;-52.76517544;-0.302290979
2312;US5018892084;US;2013;0.390495;475.827;110.862;0.076880748;-74.94606437;-0.162944525
2313;US5018892084;US;2012;0.39134;409.167;146.478;0.032055721;-13.64541378;-0.206325731
2314;US5502411037;US;2020;0.25766571;-782;-28;-0.009547829;173.4945852;-0.231483694
2315;US5502411037;US;2019;0.25886141;-4766;-34;-0.041702867;1199.73348;-0.191504286
2316;US5502411037;US;2018;0.2583858;-1563;-674;0.084605861;-270.1429946;-0.390097908
2317;US5502411037;US;2017;0.38906474;540;392;0.220190024;181.9050404;-0.169723306
2318;US5502411037;US;2016;0.38923934;1020;397;0.125406504;-0.0241268;-0.26496243
2319;US5502411037;US;2015;0.389975;1316;63;0.074914869;-450.2071;-0.280876978
2320;US5502411037;US;2014;0.390755;1110;27;0.091747694;-406.73805;-0.209475821
2321;US5502411037;US;2013;0.390495;224;48;0.156917287;-39.47088;-0.117562298
2322;US5502411037;US;2012;0.39134;1250;82;0.166590441;-407.175;-0.14238656
2323;NL0009434992;US;2020;0.25766571;1386;176;0.166379511;-181.1246741;-0.157361591
2324;NL0009434992;US;2019;0.25886141;4052;403;0.183055746;-645.9064333;-0.159805699
2325;NL0009434992;US;2018;0.2583858;5311;1209;0.199513556;-163.2869838;-0.165307118
2326;NL0009434992;US;2017;0.38906474;5493;1044;0.201931773;-1093.132617;-0.187978238
2327;NL0009434992;US;2016;0.38923934;5233;741;0.182228973;-1295.889466;-0.208084592
2328;NL0009434992;US;2015;0.389975;6209;1417;0.190596302;-1004.354775;-0.190426752
2329;NL0009434992;US;2014;0.390755;5712;1167;0.170642465;-1064.99256;-0.191724257
2330;NL0009434992;US;2013;0.390495;4996;1213;0.155843917;-737.91302;-0.180070063
2331;NL0009434992;US;2012;0.39134;4185;261;0.133211037;-1376.7579;-0.190954717
2332;US55261F1049;US;2020;0.25766571;1634.842;275.558;0.161662521;-145.6847247;-0.148508118
2333;US55261F1049;US;2019;0.25886141;2442.061;320.513;0.171335475;-311.6423538;-0.158868832
2334;US55261F1049;US;2018;0.2583858;2432.071;375.116;0.195291941;-253.296611;-0.162181056
2335;US55261F1049;US;2017;0.38906474;2265.853;494.205;0.211964431;-387.3585083;-0.177858105
2336;US55261F1049;US;2016;0.38923934;2002.303;276.866;0.219337501;-502.5090982;-0.170964804
2337;US55261F1049;US;2015;0.389975;1628.161;378.66;0.230475362;-256.282086;-0.144124788
2338;US55261F1049;US;2014;0.390755;1588.862;411.912;0.219057938;-208.9437708;-0.138357667
2339;US55261F1049;US;2013;0.390495;1717.549;389.008;0.18966307;-281.6862968;-0.147689482
2340;US55261F1049;US;2012;0.39134;1552.526;405.598;0.183991827;-201.9675248;-0.139844918
2341;US5732841060;US;2020;0.25766571;889.3;114.9;0.152798973;-114.2421159;-0.152111545
2342;US5732841060;US;2019;0.25886141;748.3;101.7;0.15432716;-92.0059931;-0.176632946
2343;US5732841060;US;2018;0.2583858;576.081;28.86;0.150790908;-119.99115;-0.208100468
2344;US5732841060;US;2017;0.38906474;618.928;155.771;0.178423903;-85.0320614;-0.211195452
2345;US5732841060;US;2016;0.38923934;607.028;124.342;0.145326469;-111.9371781;-0.2446314
2346;US5732841060;US;2015;0.389975;413.801;46.774;0.262501225;-114.598045;-0.055075409
2347;US5732841060;US;2014;0.390755;249.178;15.955;0.342898595;-81.41254939;0.057970879
2348;US5732841060;US;2013;0.390495;164.226;23.491;0.339630255;-40.63843187;0.070372366
2349;US5732841060;US;2012;0.39134;102.913;12.826;0.337104678;-27.44797342;0.046013616
2350;US5745991068;US;2020;0.25766571;1131;442;0.322407883;150.580082;0.01603352
2351;US5745991068;US;2019;0.25886141;914;384;0.276857549;147.4006713;-0.05618277
2352;US5745991068;US;2018;0.2583858;907;231;0.226760932;-3.3559206;-0.131694643
2353;US5745991068;US;2017;0.38906474;884;258;0.211778703;-85.93323016;-0.177962127
2354;US5745991068;US;2016;0.38923934;832;190;0.200313603;-133.8471309;-0.189707276
2355;US5745991068;US;2015;0.389975;689;107;0.174882858;-161.692775;-0.177968349
2356;US5745991068;US;2014;0.390755;507;80;0.16662423;-118.112785;-0.147045046
2357;US5745991068;US;2013;0.390495;450;77;0.186812914;-98.72275;-0.096398547
2358;US5745991068;US;2012;0.39134;73;57;0.172312143;28.43218;-0.118759518
2359;US57772K1016;US;2020;0.25766571;678.096;98.211;0.156905319;-76.51108729;-0.140579505
2360;US57772K1016;US;2019;0.25886141;754.421;98.104;0.160511075;-97.18648379;-0.154811515
2361;US57772K1016;US;2018;0.2583858;824.885;189.1;0.140407636;-24.03857063;-0.204962678
2362;US57772K1016;US;2017;0.38906474;679.589;76.243;0.079105408;-188.1611176;-0.310772544
2363;US57772K1016;US;2016;0.38923934;285.054;43.898;0.066969682;-67.05623082;-0.323559877
2364;US57772K1016;US;2015;0.389975;246.17;40.5;-0.144081436;-55.50014575;-0.330310705
2365;US57772K1016;US;2014;0.390755;409.226;-6.455;-0.336220362;-166.3621056;-0.508598335
2366;US57772K1016;US;2013;0.390495;570.279;19.08;-0.490543356;-203.6110981;-0.679871714
2367;US57772K1016;US;2012;0.39134;532.733;39.827;-0.475558224;-168.6527322;-0.691591919
2368;US58155Q1031;US;2020;0.25766571;-5034;379;0.451948052;1676.089184;-0.049843733
2369;US58155Q1031;US;2019;0.25886141;1144;368;0.188231416;71.86254696;-0.182331161
2370;US58155Q1031;US;2018;0.2583858;610;262;0.203854327;104.384662;-0.180003289
2371;US58155Q1031;US;2017;0.38906474;239;144;0.200092513;51.01352714;-0.189742091
2372;US58155Q1031;US;2016;0.38923934;6891;587;0.17480521;-2095.248292;-0.215212161
2373;US58155Q1031;US;2015;0.389975;3250;923;0.233036631;-344.41875;-0.14819635
2374;US58155Q1031;US;2014;0.390755;2657;866;0.208959809;-172.236035;-0.158474983
2375;US58155Q1031;US;2013;0.390495;2096;508;0.15736129;-310.47752;-0.188251891
2376;US58155Q1031;US;2012;0.39134;1919;55;0.122652324;-695.98146;-0.20785306
2377;US5926881054;US;2020;0.25766571;748.743;134.674;0.189452318;-58.2513967;-0.113484372
2378;US5926881054;US;2019;0.25886141;681.394;129.347;0.191135168;-47.03961161;-0.137620521
2379;US5926881054;US;2018;0.2583858;651.858;132.41;0.195295716;-36.02085082;-0.161964712
2380;US5926881054;US;2017;0.38906474;574.222;109.73;0.195064598;-113.6795331;-0.194769332
2381;US5926881054;US;2016;0.38923934;504.193;92.586;0.197638597;-103.6657506;-0.192658454
2382;US5926881054;US;2015;0.389975;463.424;85.458;0.264734481;-95.2657744;-0.030053841
2383;US5926881054;US;2014;0.390755;445.004;95.143;0.276474543;-78.74453802;0.000242005
2384;US5926881054;US;2013;0.390495;402.709;83.2;0.267560633;-74.05585096;0.000783603
2385;US5926881054;US;2012;0.39134;382.601;78.009;0.269295011;-71.71807534;-0.01997968
2386;US6092071058;US;2020;0.25766571;4372;1264;0.278543918;137.4855159;-0.017600992
2387;US6092071058;US;2019;0.25886141;3445;981;0.202192759;89.22244255;-0.14025442
2388;US6092071058;US;2018;0.2583858;3620;864;0.225546236;-71.356596;-0.138874934
2389;US6092071058;US;2017;0.38906474;3164;848;0.235435367;-383.0008374;-0.154497018
2390;US6092071058;US;2016;0.38923934;1497;527;0.268741072;-55.69129198;-0.121516903
2391;US6092071058;US;2015;0.389975;7884;745;0.252313348;-2329.5629;-0.128175429
2392;US6092071058;US;2014;0.390755;2554;1238;0.379314221;240.01173;0.020920822
2393;US6092071058;US;2013;0.390495;2392;760;0.302969233;-174.06404;-0.029512585
2394;US6092071058;US;2012;0.39134;1774;1057;0.263913824;362.76284;-0.055856339
2395;US6200763075;US;2020;0.25766571;1174;181;0.120454108;-121.4995435;-0.186167525
2396;US6200763075;US;2019;0.25886141;1001;138;0.111336032;-121.1202714;-0.222392745
2397;US6200763075;US;2018;0.2583858;1102;119;0.186105112;-165.7411516;-0.150767939
2398;US6200763075;US;2017;0.38906474;1076;122;0.228287841;-296.6336602;-0.161009911
2399;US6200763075;US;2016;0.38923934;844;66;0.219256757;-262.518003;-0.170963986
2400;US6200763075;US;2015;0.389975;917;105;0.262319712;-252.607075;-0.079875672
2401;US6200763075;US;2014;0.390755;-1161;105;0.283673469;558.666555;-0.020990944
2402;US6200763075;US;2013;0.390495;1145;246;0.192572944;-201.116775;-0.121058883
2403;US6200763075;US;2012;0.39134;1215;127;0.18524712;-348.4781;-0.124254118
2404;US6311031081;US;2020;0.25766571;1212;290;0.246572159;-22.29084052;-0.042341183
2405;US6311031081;US;2019;0.25886141;1019;205;0.261488847;-58.77977679;-0.054713121
2406;US6311031081;US;2018;0.2583858;1064;221;0.29065534;-53.9224912;-0.056710017
2407;US6311031081;US;2017;0.38906474;872;154;0.315677966;-185.2644533;-0.074255199
2408;US6311031081;US;2016;0.38923934;136;191;0.365629984;138.0634498;-0.024912516
2409;US6311031081;US;2015;0.389975;630;202;0.319136173;-43.68425;-0.033118912
2410;US6311031081;US;2014;0.390755;594;190;0.311951754;-42.10847;-0.009621539
2411;US6311031081;US;2013;0.390495;600;157;0.266774641;-77.297;-0.026752452
2412;US6311031081;US;2012;0.39134;548;177;0.22007722;-37.45432;-0.084904638
2413;US64110D1046;US;2020;0.25766571;962;338;0.200079397;90.12558698;-0.106630719
2414;US64110D1046;US;2019;0.25886141;944;276;0.187966523;31.63482896;-0.135913261
2415;US64110D1046;US;2018;0.2583858;1268;205;0.15571149;-122.6331944;-0.194194835
2416;US64110D1046;US;2017;0.38906474;1199;87;0.138020478;-379.4886233;-0.251779924
2417;US64110D1046;US;2016;0.38923934;665;102;0.153526286;-156.8441611;-0.236853104
2418;US64110D1046;US;2015;0.389975;345;161;0.138559576;26.458625;-0.176229145
2419;US64110D1046;US;2014;0.390755;712.8;97.4;0.117342848;-181.130164;-0.171195173
2420;US64110D1046;US;2013;0.390495;740.7;58.1;0.154346774;-231.1396465;-0.123481937
2421;US64110D1046;US;2012;0.39134;566.6;46.7;0.16571869;-175.033244;-0.115995254
2422;US6516391066;US;2020;0.25766571;3143;400;0.185602467;-409.8433265;-0.08601606
2423;US6516391066;US;2019;0.25886141;3693;437;0.222421203;-518.9751871;-0.063303495
2424;US6516391066;US;2018;0.2583858;738;429;0.413850647;238.3112796;0.064566726
2425;US6516391066;US;2017;0.38906474;1072;214;-0.479750779;-203.0774013;-0.870913675
2426;US6516391066;US;2016;0.38923934;-214;85;16.99137931;168.2972188;16.57607223
2427;US6516391066;US;2015;0.389975;295;77;#N/B;-38.042625;#N/B
2428;US6516391066;US;2014;0.390755;506;187;#N/B;-10.72203;#N/B
2429;US6516391066;US;2013;0.390495;-3585;361;#N/B;1760.924575;#N/B
2430;US6516391066;US;2012;0.39134;3114;1261;#N/B;42.36724;#N/B
2431;US6700024010;US;2020;0.25766571;-418.259;#N/B;#N/B;#N/B;#N/B
2432;US6700024010;US;2019;0.25886141;-132.694;#N/B;#N/B;#N/B;#N/B
2433;US6700024010;US;2018;0.2583858;-184.748;#N/B;#N/B;#N/B;#N/B
2434;US6700024010;US;2017;0.38906474;-183.769;#N/B;#N/B;#N/B;#N/B
2435;US6700024010;US;2016;0.38923934;-279.966;#N/B;#N/B;#N/B;#N/B
2436;US6700024010;US;2015;0.389975;-156.937;#N/B;#N/B;#N/B;#N/B
2437;US6700024010;US;2014;0.390755;-82.947;#N/B;#N/B;#N/B;#N/B
2438;US6700024010;US;2013;0.390495;-51.958;#N/B;#N/B;#N/B;#N/B
2439;US6700024010;US;2012;0.39134;-28.507;#N/B;#N/B;#N/B;#N/B
2440;JE00BYSS4X48;US;2020;0.25766571;18.102;-3.261;-0.2326098;-7.925264682;-0.598672613
2441;JE00BYSS4X48;US;2019;0.25886141;-8.824;11.241;-0.159735321;13.52519308;-0.527605792
2442;JE00BYSS4X48;US;2018;0.2583858;-45.942;20.35;-0.104259328;32.22076042;-0.47907048
2443;JE00BYSS4X48;US;2017;0.38906474;-48.497;10.286;-0.051543995;29.1544727;-0.441448055
2444;JE00BYSS4X48;US;2016;0.38923934;-121.464;9.447;#N/B;56.72556719;#N/B
2445;JE00BYSS4X48;US;2015;0.389975;-107.147;1.688;#N/B;43.47265133;#N/B
2446;JE00BYSS4X48;US;2014;0.390755;-80.3;0.282;#N/B;31.6596265;#N/B
2447;JE00BYSS4X48;US;2013;0.390495;-77.017;0.689;#N/B;30.76375342;#N/B
2448;JE00BYSS4X48;US;2012;0.39134;#N/B;#N/B;#N/B;#N/B;#N/B
2449;US6703461052;US;2020;0.25766571;835.538;50.3;0.24343686;-164.989492;-0.059783374
2450;US6703461052;US;2019;0.25886141;1782.807;525.2;0.286136525;63.70006622;-0.024195337
2451;US6703461052;US;2018;0.2583858;3229.391;561.1;0.291179307;-273.328777;-0.043573419
2452;US6703461052;US;2017;0.38906474;1749.957;699.8;0.331600388;18.95343478;-0.05814811
2453;US6703461052;US;2016;0.38923934;1298.659;329.3;0.311357627;-176.189172;-0.078972758
2454;US6703461052;US;2015;0.389975;241.866;260.3;0.287960842;165.9783067;-0.068400807
2455;US6703461052;US;2014;0.390755;1204.577;398.7;0.220898146;-71.99448564;-0.113626878
2456;US6703461052;US;2013;0.390495;791.123;64.8;0.186178247;-244.1295759;-0.118436441
2457;US6703461052;US;2012;0.39134;852.94;313.5;0.225025512;-20.2895396;-0.080340694
2458;US62944T1051;US;2020;0.25766571;1078.033;163.076;0.213765767;-114.6961383;-0.087700345
2459;US62944T1051;US;2019;0.25886141;1025.795;153.915;0.246248853;-111.6237401;-0.07977166
2460;US62944T1051;US;2018;0.2583858;959.732;181.166;0.294145581;-66.81512061;-0.059746934
2461;US62944T1051;US;2017;0.38906474;846.911;260.232;0.324708401;-69.27120802;-0.065036642
2462;US62944T1051;US;2016;0.38923934;661.697;218.984;0.318511351;-38.57450356;-0.07165442
2463;US62944T1051;US;2015;0.389975;603.212;194.67;0.370747942;-40.5675997;-0.043592439
2464;US62944T1051;US;2014;0.390755;453.546;181.84;0.531859164;4.61463277;0.046856922
2465;US62944T1051;US;2013;0.390495;418.696;113.224;1.912477108;-50.27469452;0.651454595
2466;US62944T1051;US;2012;0.39134;275.077;59.604;#N/B;-48.04463318;#N/B
2467;US6792951054;US;2020;0.25766571;-266.191;0.978;#N/B;69.56629301;#N/B
2468;US6792951054;US;2019;0.25886141;-210.332;1.123;#N/B;55.56983809;#N/B
2469;US6792951054;US;2018;0.2583858;-125.514;0.514;#N/B;32.9450353;#N/B
2470;US6792951054;US;2017;0.38906474;-110.17;#N/B;#N/B;#N/B;#N/B
2471;US6792951054;US;2016;0.38923934;-83.084;#N/B;#N/B;#N/B;#N/B
2472;US6792951054;US;2015;0.389975;-76.007;#N/B;#N/B;#N/B;#N/B
2473;US6792951054;US;2014;0.390755;-58.981;#N/B;#N/B;#N/B;#N/B
2474;US6792951054;US;2013;0.390495;#N/B;#N/B;#N/B;#N/B;#N/B
2475;US6792951054;US;2012;0.39134;#N/B;#N/B;#N/B;#N/B;#N/B
2476;US72919P2020;US;2020;0.25766571;-627;#N/B;#N/B;#N/B;#N/B
2477;US72919P2020;US;2019;0.25886141;-83.743;#N/B;#N/B;#N/B;#N/B
2478;US72919P2020;US;2018;0.2583858;-87.332;#N/B;#N/B;#N/B;#N/B
2479;US72919P2020;US;2017;0.38906474;-127.08;#N/B;#N/B;#N/B;#N/B
2480;US72919P2020;US;2016;0.38923934;-57.879;#N/B;#N/B;#N/B;#N/B
2481;US72919P2020;US;2015;0.389975;-55.69;#N/B;#N/B;#N/B;#N/B
2482;US72919P2020;US;2014;0.390755;-88.812503;#N/B;#N/B;#N/B;#N/B
2483;US72919P2020;US;2013;0.390495;-63.079941;#N/B;#N/B;#N/B;#N/B
2484;US72919P2020;US;2012;0.39134;-31.862454;#N/B;#N/B;#N/B;#N/B
2485;US6934751057;US;2020;0.25766571;3429;3400;0.159231905;2516.46428;-0.151052484
2486;US6934751057;US;2019;0.25886141;6480;413;0.052987173;-1264.421937;-0.278536177
2487;US6934751057;US;2018;0.2583858;6428;-96;0.078538103;-1756.903922;-0.281381115
2488;US6934751057;US;2017;0.38906474;5490;48;0.09251597;-2087.965423;-0.297403678
2489;US6934751057;US;2016;0.38923934;5253;547;0.097058258;-1497.674253;-0.293257232
2490;US6934751057;US;2015;0.389975;5507;633;0.097096003;-1514.592325;-0.290660429
2491;US6934751057;US;2014;0.390755;5614;1090;0.092222702;-1103.69857;-0.29221551
