Column1;ISIN;Country;year;str;PTI;TXT;CTP;cetr_5;diff_c;cetr_5_s;etr_5;diff_e;etr_5_s;ASSETS;LTD;RD;PTI_FOREIGN;ROA;FTSE_ESG_a;FTSE_ESG_sr
2199;US45167R1041;US;2018;0.2583858;528.939;118.366;90.733;0.252579989;-45.93732667;-0.104654998;0.260292237;-18.30432667;-0.096942749;3473.857;42.55494726;#N/B;171.354;11.94657441;2.3;28
2200;US45167R1041;US;2017;0.38906474;455.273;118.016;104.852;0.266511835;-72.27867137;-0.123363361;0.273194308;-59.11467137;-0.116680888;3399.628;45.53548238;#N/B;152.758;10.29074057;2.4;36
2201;US45167R1041;US;2016;0.38923934;368.512;97.403;109.399;0.31744159;-34.04036766;-0.072744569;0.29290105;-46.03636766;-0.097285109;3154.944;65.76105613;0;103.252;9.080249319;#N/B;#N/B
2202;US45167R1041;US;2015;0.389975;392.345;109.538;112.613;0.26873824;-40.39174138;-0.075120845;0.238021996;-43.46674138;-0.105837089;2805.443;58.25533451;0;106.946;9.871579884;#N/B;#N/B
2203;US45167R1041;US;2014;0.390755;392.44;113.054;122.295;0.239216637;-31.0528922;-0.073649685;0.215192046;-40.2938922;-0.097674277;2908.07;58.1217948;0;117.106;9.596374658;#N/B;#N/B
2204;US45167R1041;US;2013;0.390495;353.129;97.914;73.657;0.206440466;-64.23810886;-0.079757312;0.19289254;-39.98110886;-0.093305237;2887.577;49.19780113;0;119.599;8.955278605;#N/B;#N/B
2205;US45167R1041;US;2012;0.39134;86.204;48.574;87.603;0.207283215;53.86792664;-0.080037166;0.199760953;14.83892664;-0.087559428;2785.39;53.69126784;0;20.466;1.335231523;#N/B;#N/B
2206;US45168D1046;US;2020;0.25766571;661.985;79.854;110.7;0.180949895;-59.87083503;-0.116535453;0.201529054;-90.71683503;-0.095956294;2294.561;158.7203048;141.249;178.291;28.19340563;2.2;24
2207;US45168D1046;US;2019;0.25886141;522.218;94.426;88;0.188382539;-47.18208781;-0.135494738;0.242180998;-40.75608781;-0.081696279;1832.475;603.1497749;133.193;144.254;25.38530202;2.2;26
2208;US45168D1046;US;2018;0.2583858;457.742;80.695;69.7;0.202765986;-48.57403286;-0.151129896;0.264163643;-37.57903286;-0.089732239;1537.349;#N/B;117.863;120.305;23.19644761;1.4;11
2209;US45168D1046;US;2017;0.38906474;381.057;117.788;81.2;0.227973699;-67.05584263;-0.161830073;0.295220949;-30.46784263;-0.094582822;1713.416;#N/B;109.182;112.343;16.22282776;1.7;16
2210;US45168D1046;US;2016;0.38923934;321.846;99.792;74.7;0.239089804;-50.57512462;-0.151213433;0.295293023;-25.48312462;-0.095010214;1530.704;#N/B;101.122;93.971;14.77494238;1.8;27
2211;US45168D1046;US;2015;0.389975;273.141;81.006;54.877;0.241872485;-51.64116148;-0.147534335;0.290814166;-25.51216148;-0.098592654;1474.993;#N/B;99.681;85.941;13.43576744;#N/B;#N/B
2212;US45168D1046;US;2014;0.390755;246.555;64.604;60.239;0.254684867;-36.10359903;-0.132144534;0.287177854;-31.73859903;-0.099651547;1384.211;765.0022125;98.263;98.045;13.91395737;#N/B;#N/B
2213;US45168D1046;US;2013;0.390495;263.261;75.467;67.721;0.258333574;-35.0811042;-0.125533401;0.299168269;-27.3351042;-0.084698706;1230.516;82.67185914;88.003;79.175;16.09173144;#N/B;#N/B
2214;US45168D1046;US;2012;0.39134;260.617;82.33;68.921;0.287236829;-33.06885678;-0.089483098;0.342814525;-19.65985678;-0.033905402;1103.602;33.71475096;82.014;76.458;16.70405394;#N/B;#N/B
2215;US45784P1012;US;2020;0.25766571;9.7;2.9;3;-0.320829508;0.500642613;-0.870543895;-0.349787199;0.400642613;-0.899501585;1872.9;178.2968854;146.8;#N/B;0.450958286;1.5;10
2216;US45784P1012;US;2019;0.25886141;14.5;2.9;2.5;-0.050475509;-1.253490445;-0.467223296;-0.059912052;-0.853490445;-0.476659839;1142.9;1193.544137;129.7;#N/B;1.119883532;1.5;6
2217;US45784P1012;US;2018;0.2583858;5.226;1.934;0.795;-0.015051518;-0.555324191;-0.409276156;-0.018251986;0.583675809;-0.412476623;928.744;279.1045691;88.606;#N/B;0.377201104;#N/B;#N/B
2218;US45784P1012;US;2017;0.38906474;-26.574;0.257;0.462;-0.009231615;10.8010064;-0.39929891;-0.005227141;10.5960064;-0.395294436;816.744;357.170885;74.452;#N/B;-4.214102346;#N/B;#N/B
2219;US45784P1012;US;2016;0.38923934;-26.818;0.392;0.932;-0.006340668;11.37062062;-0.396799261;-0.004481247;10.83062062;-0.39493984;456.647;527.3745051;55.71;#N/B;-7.436732429;#N/B;#N/B
2220;US45784P1012;US;2015;0.389975;-61.39;0.212;0.109;0.346724522;24.04956525;0.117962333;0.307769501;24.15256525;0.079007312;275.126;521.2357934;43.208;#N/B;-21.34208238;#N/B;#N/B
2221;US45784P1012;US;2014;0.390755;-51.358;0.142;0.124;0.273444407;20.19239529;0.024786833;0.264909814;20.21039529;0.01625224;302.156;208.3252812;27.9;#N/B;-17.45434334;#N/B;#N/B
2222;US45784P1012;US;2013;0.390495;-44.874;0.1;0.321;0.289453363;17.84407263;0.035758407;0.260484201;17.62307263;0.006789244;287.955;97.65724696;21.765;#N/B;-18.5072858;#N/B;#N/B
2223;US45784P1012;US;2012;0.39134;-51.655;0.212;0.011;0.309474882;20.2256677;0.022705209;0.068097839;20.4266677;-0.218671833;198.059;267.4732887;24.359;#N/B;-25.44732878;#N/B;#N/B
2224;US8326964058;US;2020;0.25766571;1171.9;295.6;333.2;0.326579878;31.24155445;0.01924573;0.11606604;-6.358445549;-0.191268107;16513.8;60.43102599;0;-4.7;5.174182454;3;47
2225;US8326964058;US;2019;0.25886141;1026.7;247.2;227.1;0.331226381;-38.67300965;-0.007379345;0.11969138;-18.57300965;-0.218914346;17215.2;70.6088464;0;40;4.547361257;3.2;64
2226;US8326964058;US;2018;0.2583858;701.6;187.2;250.9;0.366498389;69.61652272;0.000203589;0.117456049;5.91652272;-0.248838751;16874.9;74.15845932;0;42.4;3.168530144;3.4;77
2227;US8326964058;US;2017;0.38906474;861;-477.6;336.8;0.363863081;1.81525886;-0.025970072;0.136992665;-812.5847411;-0.252840488;15430.3;61.23354158;0;32.4;8.510638298;3.1;70
2228;US8326964058;US;2016;0.38923934;878.4;286.1;367.2;0.353557571;25.29216374;-0.036743454;0.323999703;-55.80783626;-0.066301322;15867;78.80791802;0;41.6;3.672439571;2.7;62
2229;US8326964058;US;2015;0.389975;977.9;289.2;290.5;0.334369729;-90.8565525;-0.008871383;0.295250869;-92.1565525;-0.047990244;16237;77.47734893;0;18.6;4.116674121;2.4;60
2230;US8326964058;US;2014;0.390755;523;178.1;199.3;0.317172255;-5.064865;0.007395802;0.284495299;-26.264865;-0.025281154;17076.3;87.07474354;0;#N/B;2.621192884;2.4;59
2231;US8326964058;US;2013;0.390495;849.7;284.5;294.4;0.304589331;-37.4036015;0.008869065;0.275630821;-47.3036015;-0.020089444;9072.1;44.30173374;0;22.3;6.194245439;#N/B;#N/B
2232;US8326964058;US;2012;0.39134;817.3;273.1;279.2;0.288232744;-40.642182;-0.012137744;0.230897677;-46.742182;-0.069472811;9031.8;39.18971411;0;25.4;5.945877853;#N/B;#N/B
2233;US49271V1008;US;2020;0.25766571;1753;428;582;0.290857484;130.3120104;-0.01543911;0.23887063;-23.68798963;-0.067425963;49779;61.41676109;0;386;2.668761393;3.8;78
2234;US49271V1008;US;2019;0.25886141;1694;440;433;0.279346939;-5.51122854;-0.057043561;0.259755102;1.48877146;-0.076635397;49518;66.84869072;0;305;2.547848348;3.9;86
2235;US49271V1008;US;2018;0.2583858;791;202;210;0.294876453;5.6168322;-0.075973964;0.276526163;-2.3831678;-0.094324254;48918;73.29694226;0;#N/B;1.988462844;#N/B;#N/B
2236;US49271V1008;US;2017;0.38906474;1173;95;291;0.327878211;-165.37294;-0.061926892;0.235775452;-361.37294;-0.154029651;10022;182.7417381;0;88;10.86155554;3.7;87
2237;US49271V1008;US;2016;0.38923934;1283;434;431;0.426086957;-68.39407322;0.035813558;0.295059289;-65.39407322;-0.09521411;9791;209.8406748;0;#N/B;9.078242229;3;75
2238;US49271V1008;US;2015;0.389975;1184;420;346;0.368648041;-115.7304;0.016816582;0.241140071;-41.7304;-0.110691388;8869;154.9244159;0;#N/B;8.913779022;3;73
2239;US49271V1008;US;2014;0.390755;1073;371;345;0.2654351;-74.280115;-0.048615223;0.191216983;-48.280115;-0.12283334;8273;112.9468178;0;#N/B;8.534660677;3;77
2240;US49271V1008;US;2013;0.390495;542;-81;310;0.178742638;98.35171;-0.107238507;0.157923572;-292.64829;-0.128057573;8201;113.0434783;0;#N/B;7.285889427;#N/B;#N/B
2241;US49271V1008;US;2012;0.39134;978;349;724;0.115229654;341.26948;-0.187109114;0.215379302;-33.73052;-0.086959465;8928;123.0263158;0;#N/B;6.9079128;#N/B;#N/B
2242;US4932671088;US;2020;0.25766571;1556;227;241;0.048519073;-159.9278448;-0.253482774;0.196035496;-173.9278448;-0.105966352;171500;85.6403982;#N/B;#N/B;0.839842269;3.3;44
2243;US4932671088;US;2019;0.25886141;2022;314;18;0.055255903;-505.417771;-0.267900232;0.212992928;-209.417771;-0.110163207;144988;83.85960794;#N/B;#N/B;1.197365515;3.3;47
2244;US4932671088;US;2018;0.2583858;2203;344;12;0.075595944;-557.2239174;-0.276006088;0.235611748;-225.2239174;-0.115990284;140305;93.58768836;#N/B;#N/B;1.33739564;3.7;58
2245;US4932671088;US;2017;0.38906474;1928;637;6;0.114377584;-744.1168187;-0.275462426;0.262746899;-113.1168187;-0.127093111;137698;102.170006;#N/B;#N/B;0.937522729;3.5;53
2246;US4932671088;US;2016;0.38923934;968;179;144;0.145348837;-232.7836811;-0.245038074;0.230796335;-197.7836811;-0.159590575;137282;96.41732283;#N/B;#N/B;0.677550355;3.6;60
2247;US4932671088;US;2015;0.389975;1222;303;281;0.158942131;-195.54945;-0.180677266;0.236580257;-173.54945;-0.103039141;95911;103.2104969;#N/B;#N/B;0.960433297;2.9;60
2248;US4932671088;US;2014;0.390755;1272;326;131;0.161151555;-366.04036;-0.148074812;0.229428634;-171.04036;-0.079797732;94628;84.2640076;#N/B;#N/B;1.003947871;2.9;61
2249;US4932671088;US;2013;0.390495;1141;271;185;0.179556573;-260.554795;-0.109280664;0.231601957;-174.554795;-0.05723528;93828;92.46821314;#N/B;#N/B;0.944594639;#N/B;#N/B
2250;US4932671088;US;2012;0.39134;1073;231;84;0.218294492;-335.90782;-0.086584375;0.238282273;-188.90782;-0.066596594;90378;85.1231623;#N/B;#N/B;0.925412834;#N/B;#N/B
2251;US4943681035;US;2020;0.25766571;2930;676;533;0.236018816;-221.9605303;-0.080886324;0.255431942;-78.9605303;-0.061473197;17523;1424.920128;0;594;14.33884046;4;84
2252;US4943681035;US;2019;0.25886141;2650;576;528;0.281657908;-157.9827365;-0.05822738;0.268096288;-109.9827365;-0.071789001;15283;#N/B;0;398;14.47602429;4;81
2253;US4943681035;US;2018;0.2583858;1813;471;395;0.326317636;-73.4534554;-0.042456934;0.301938086;2.5465446;-0.066836483;14518;#N/B;0;207;9.504870403;4.3;95
2254;US4943681035;US;2017;0.38906474;2991;776;961;0.327243718;-202.6926373;-0.062599979;0.311208616;-387.6926373;-0.078635081;15151;1180.445151;0;996;15.31274157;3.8;84
2255;US4943681035;US;2016;0.38923934;3009;922;744;0.300234035;-427.2211741;-0.090107063;0.325392845;-249.2211741;-0.064948253;14602;#N/B;0;921;14.71267491;3.4;81
2256;US4943681035;US;2015;0.389975;1335;418;695;0.284543611;174.383375;-0.069789304;0.304503043;-102.616625;-0.049829872;14842;#N/B;0;884;6.671496312;4;93
2257;US4943681035;US;2014;0.390755;2255;856;926;0.271220415;44.847475;-0.064863233;0.293269601;-25.152525;-0.042814046;15526;964.0603567;0;684;8.570184352;4;93
2258;US4943681035;US;2013;0.390495;2945;929;776;0.217231523;-374.007775;-0.089427466;0.261875595;-221.007775;-0.044783393;18919;130.5395387;0;1181;11.04351413;#N/B;#N/B
2259;US4943681035;US;2012;0.39134;2420;768;451;0.20887176;-496.0428;-0.088370852;0.189979596;-179.0428;-0.107263015;19873;135.0852558;0;1005;8.918106304;#N/B;#N/B
2260;US5010441013;US;2020;0.25766571;3370;782;659;0.209077002;-209.3334427;-0.091106004;0.196911197;-86.3334427;-0.103271809;51649;214.9853801;#N/B;#N/B;5.135211154;3.6;66
2261;US5010441013;US;2019;0.25886141;1981;469;706;0.238792655;193.1955468;-0.092696552;0.220504052;-43.80445321;-0.110985155;47899;246.1985585;#N/B;#N/B;3.787528868;3.6;71
2262;US5010441013;US;2018;0.2583858;3978;900;600;0.244139103;-427.8587124;-0.10865974;0.240739429;-127.8587124;-0.112059414;38701;193.1143799;#N/B;#N/B;8.041094279;3.5;73
2263;US5010441013;US;2017;0.38906474;1484;-405;348;0.283828383;-229.3720742;-0.106127163;0.261611527;-982.3720742;-0.128344019;37806;224.9170394;#N/B;#N/B;5.017854535;3.3;72
2264;US5010441013;US;2016;0.38923934;2914;957;557;0.275356846;-577.2434368;-0.114939231;0.336001813;-177.2434368;-0.054294264;37525;210.1672141;#N/B;#N/B;5.409734208;2.9;68
2265;US5010441013;US;2015;0.389975;3094;1045;1001;0.256697771;-205.58265;-0.107366595;0.295708534;-161.58265;-0.068355833;34900;177.111437;#N/B;#N/B;6.175140552;2.9;68
2266;US5010441013;US;2014;0.390755;2649;902;941;0.21307818;-94.109995;-0.123440987;0.246876976;-133.109995;-0.089642191;30556;215.3732446;#N/B;#N/B;5.718869596;2.7;63
2267;US5010441013;US;2013;0.390495;2282;751;679;0.142112485;-212.10959;-0.163841481;0.226886988;-140.10959;-0.079066977;29281;210.0668648;#N/B;#N/B;5.588415256;#N/B;#N/B
2268;US5010441013;US;2012;0.39134;2302;794;468;0.094578006;-432.86468;-0.207928978;0.183721167;-106.86468;-0.118785817;24652;211.0530069;#N/B;#N/B;6.171043883;#N/B;#N/B
2269;US5128071082;US;2020;0.25766571;2574.978;323.225;222.909;0.067045904;-440.5745346;-0.224385797;0.137910859;-340.2585346;-0.153520842;14559.047;115.9032567;1252.412;2530.239;16.9557288;3;46
2270;US5128071082;US;2019;0.25886141;2446.571;255.141;300.268;0.068645483;-333.0548187;-0.240342192;0.13955658;-378.1818187;-0.169431096;12001.333;97.12171832;1191.32;2506.447;17.90324675;2.2;21
2271;US5128071082;US;2018;0.2583858;3151.789;771.108;142.8;0.046470989;-671.5775222;-0.28712281;0.149900403;-43.2695222;-0.183693396;12479.478;38.37036561;1189.514;3023.599;19.35336546;2.7;39
2272;US5128071082;US;2017;0.38906474;1811.673;113.91;28.104;0.048391681;-676.7540847;-0.341175076;0.067191908;-590.9480847;-0.32237485;12122.765;41.99918709;1033.742;1804.12;13.91934581;1.8;14
2273;US5128071082;US;2016;0.38923934;960.117;46.068;39.745;0.077621702;-333.9703074;-0.312416961;0.078240161;-327.6473074;-0.311798501;12271.528;77.03136661;913.712;1073.724;8.449265711;1.5;12
2274;US5128071082;US;2015;0.389975;740.85;85.273;114.512;0.121224942;-174.4009788;-0.24662051;0.122058678;-203.6399788;-0.245786774;9364.648;51.00463557;825.242;668.122;7.553620663;1.5;15
2275;US5128071082;US;2014;0.390755;723.363;91.074;18.157;0.123102678;-264.5007091;-0.208451966;0.156874032;-191.5837091;-0.174680612;7993.306;30.19677975;716.471;645.287;8.29578484;1.5;17
2276;US5128071082;US;2013;0.390495;66.658;-47.221;7.695;0.187087856;-18.33461571;-0.093243043;0.198362902;-73.25061571;-0.081967997;7250.315;33.21170664;683.688;113.05;1.493008802;#N/B;#N/B
2277;US5128071082;US;2012;0.39134;204.418;35.695;29.113;0.198594509;-50.88394012;-0.10323196;0.241524996;-44.30194012;-0.060301473;8004.652;28.51378498;444.559;211.368;2.797585086;#N/B;#N/B
2278;US5132721045;US;2020;0.25766571;356.5;90.5;84.1;0.238115986;-7.757825615;-0.073147216;0.273539279;-1.357825615;-0.037723923;4209.4;600.6658344;0;#N/B;7.16435407;2.1;21
2279;US5132721045;US;2019;0.25886141;448.9;112.3;82.5;0.254596704;-33.70288695;-0.077493133;0.295663487;-3.902886949;-0.036426351;4662.3;1547.125;0;#N/B;9.491076987;2.2;29
2280;US5132721045;US;2018;0.2583858;561.3;133.6;103;0.277593621;-42.03194954;-0.07908378;0.317998567;-11.43194954;-0.038678835;3048.1;#N/B;0;#N/B;16.12908787;1.8;26
2281;US5132721045;US;2017;0.38906474;471.3;121.2;106.9;0.3245627;-76.46621196;-0.065271293;0.341956147;-62.16621196;-0.047877846;2752.6;#N/B;0;#N/B;15.81077469;3.2;71
2282;US5132721045;US;2016;0.38923934;457.1;170.2;170;0.352071454;-7.921302314;-0.038267329;0.365696119;-7.721302314;-0.024642664;2485.6;#N/B;0;#N/B;13.98824264;3.2;79
2283;US5132721045;US;2015;0.389975;367.4;144.5;124.7;0.200043542;-18.576815;-0.101245016;0.260463412;1.223185;-0.040825146;2158.3;10.20991004;0;#N/B;13.53993641;#N/B;#N/B
2284;US5132721045;US;2014;0.390755;375.3;140.4;115.1;0.158835521;-31.5503515;-0.122221048;0.246960365;-6.2503515;-0.034096205;2055.9;9.517495396;0;#N/B;13.46245515;#N/B;#N/B
2285;US5132721045;US;2013;0.390495;358.4;117.7;142;0.154386362;2.046592;-0.115921606;0.239830243;-22.253408;-0.030477725;1930;10.05533597;0;#N/B;#N/B;#N/B;#N/B
2286;US5132721045;US;2012;0.39134;423.5;151.9;145.9;0.146884605;-19.83249;-0.133832589;0.250515933;-13.83249;-0.03020126;#N/B;#N/B;0;#N/B;#N/B;#N/B;#N/B
2287;US5260571048;US;2020;0.25766571;3123.788;656.235;402.18;0.156130583;-402.7130529;-0.13401878;0.25421658;-148.6580529;-0.035932782;29935.177;41.92542024;#N/B;#N/B;8.218769951;1.5;17
2288;US5260571048;US;2019;0.25886141;2434.292;592.173;261.445;0.183837463;-368.6992595;-0.132683252;0.280418533;-37.97125947;-0.036102182;29359.511;60.0249901;#N/B;#N/B;6.328487194;1.4;12
2289;US5260571048;US;2018;0.2583858;2262.684;545.171;376.609;0.214023542;-208.0364155;-0.132997863;0.303341461;-39.47441549;-0.043679944;28566.181;69.38266787;#N/B;#N/B;7.105985336;1.5;15
2290;US5260571048;US;2017;0.38906474;1189.611;417.857;199.557;0.209032336;-263.2786944;-0.180766022;0.324032816;-44.97869442;-0.065765542;18745.034;101.2727892;#N/B;#N/B;4.70671917;1;4
2291;US5260571048;US;2016;0.38923934;1330.469;417.378;374.731;0.215685861;-143.1398755;-0.174387793;0.201789156;-100.4928755;-0.188284498;15361.781;89.3182819;#N/B;#N/B;6.061893222;1;8
2292;US5260571048;US;2015;0.389975;1209.616;390.416;336.796;0.167592652;-134.9239996;-0.208920411;0.126824149;-81.3039996;-0.249688914;14419.509;117.8124265;#N/B;#N/B;5.801508494;1;8
2293;US5260571048;US;2014;0.390755;969.784;341.091;202.374;0.100617448;-176.5739469;-0.261445394;0.035305975;-37.85694692;-0.326756866;12958.267;124.6649486;#N/B;#N/B;5.209109097;1;9
2294;US5260571048;US;2013;0.390495;681.941;177.015;11.433;0.024723344;-254.8615508;-0.312640798;-0.155251594;-89.2795508;-0.492615736;11273.247;120.3324089;#N/B;#N/B;4.371158764;#N/B;#N/B
2295;US5260571048;US;2012;0.39134;222.114;-435.218;26.687;0.00736624;-60.23509276;-0.357571125;0.001566027;-522.1400928;-0.363371338;10362.206;147.5219078;#N/B;#N/B;6.847366;#N/B;#N/B
2296;US5303073051;US;2020;0.25766571;361.165;-36.443;0.003;-0.002630736;-93.05683615;-0.374183502;0.220251663;-129.5028362;-0.151301103;21706.705;36.54370309;#N/B;#N/B;2.341480139;1.3;9
2297;US5303073051;US;2019;0.25886141;155.158;37.942;-0.005;-0.001571193;-40.16941865;-0.382833684;0.247437886;-2.222418653;-0.133824605;12256.342;5.370705851;#N/B;#N/B;0.960389072;1.5;23
2298;US5303073051;US;2018;0.2583858;91.877;21.924;-0.73;-0.000953601;-24.46971215;-0.386773528;0.242850999;-1.815712147;-0.142968928;12153.765;4.933926291;5.956;#N/B;0.5797266;1.2;15
2299;US5303073051;US;2017;0.38906474;2450.6;416.933;-1.787;0.003826438;-955.2290518;-0.385171388;0.240994567;-536.5090518;-0.148003259;11979.335;4.742773866;8.153;#N/B;18.83463341;0.9;5
2300;US5303073051;US;2016;0.38923934;1475.672;558.369;-9.41;0.02187476;-583.7995953;-0.367124515;0.392650325;-16.02059534;0.003651051;9615.638;7.063678761;10.24;#N/B;13.91624927;0.9;4
2301;US5303073051;US;2015;0.389975;-70.055;-19.868;5.485;0.45874355;32.80469863;0.258091927;0.26834706;7.451698625;0.067695437;3567.555;12.6961625;17.032;#N/B;-1.527416854;2.3;57
2302;US5303073051;US;2014;0.390755;-202.291;-67.686;2.87;0.3106464;81.91621971;0.069923218;0.27113784;11.36021971;0.030414658;3003.932;14.9112002;18.477;#N/B;-4.552610204;#N/B;#N/B
2303;US5303073051;US;2013;0.390495;-64.426;-22.698;16.577;0.270841844;41.73503087;0.012194116;0.272234386;2.46003087;0.013586657;2909.379;0;15.557;#N/B;-2.587772514;#N/B;#N/B
2304;US5303073051;US;2012;0.39134;70.759;26.856;10.939;0.280470236;-16.75182706;-0.011484562;0.282065036;-0.83482706;-0.009889761;315.634;0;15.8;#N/B;#N/B;#N/B;#N/B
2305;US5018892084;US;2020;0.25766571;884.995;249.498;248.083;0.29314979;20.05013498;-0.014039579;0.287922987;21.46513498;-0.019266382;12360.533;75.86856346;#N/B;171.908;5.080418285;1.1;6
2306;US5018892084;US;2019;0.25886141;791.022;215.33;181.306;0.293485042;-23.45907026;-0.040599291;0.29843874;10.56492974;-0.035645593;12779.956;107.826187;#N/B;174.18;4.464758268;1.1;6
2307;US5018892084;US;2018;0.2583858;743.431;191.395;200.098;0.30962454;8.00598632;-0.051566108;0.312911093;-0.69701368;-0.048279556;11393.402;90.13449183;#N/B;180.673;4.66771296;0.9;5
2308;US5018892084;US;2017;0.38906474;766.627;235.56;273.019;0.307603655;-25.24853443;-0.082216087;0.330824136;-62.70753443;-0.058995606;9366.872;81.08249096;#N/B;191.479;6.117575872;1.2;14
2309;US5018892084;US;2016;0.38923934;677.281;220.566;230.036;0.301678734;-33.58840943;-0.088570005;0.341769574;-43.05840943;-0.048479164;8303.199;97.06129832;#N/B;163.437;6.538912236;1.6;24
2310;US5018892084;US;2015;0.389975;649.03;219.703;180.126;0.437656354;-72.97947425;-0.030480765;0.885217089;-33.40247425;0.41707997;5647.837;50.87845244;#N/B;170.211;7.543188512;1.8;32
2311;US5018892084;US;2014;0.390755;587.888;204.264;176.955;-0.091358091;-52.76517544;-0.302290979;-0.36058097;-25.45617544;-0.571513858;5573.492;68.53351966;#N/B;127.251;7.560621173;1.8;33
2312;US5018892084;US;2013;0.390495;475.827;164.204;110.862;0.076880748;-74.94606437;-0.162944525;-0.230508291;-21.60406437;-0.470333564;4518.774;55.54753918;#N/B;114.544;7.56161864;#N/B;#N/B
2313;US5018892084;US;2012;0.39134;409.167;147.942;146.478;0.032055721;-13.64541378;-0.206325731;-0.068476702;-12.18141378;-0.306858154;3723.456;56.94625614;#N/B;61.017;7.546409443;#N/B;#N/B
2314;US5502411037;US;2020;0.25766571;-782;450;-28;-0.009547829;173.4945852;-0.231483694;-0.120338678;651.4945852;-0.342274542;59394;301.2094607;#N/B;#N/B;-1.984919765;3.1;42
2315;US5502411037;US;2019;0.25886141;-4766;503;-34;-0.041702867;1199.73348;-0.191504286;-0.189979728;1736.73348;-0.339781147;64742;270.6161841;#N/B;#N/B;-7.806041571;#N/B;#N/B
